freq(Hz)	pow(dB/Hz)
9270.0439453125	-13.640512142562855
9280.810546875	-20.442053200493227
9291.5771484375	-21.30876504166608
9302.34375	-19.122950310563052
9313.1103515625	-15.266559329284494
9323.876953125	-17.475715954801803
9334.6435546875	-19.856698525289396
9345.41015625	-21.265821084080905
9356.1767578125	-18.22464609255688
9366.943359375	-23.09110041064725
9377.7099609375	-18.42685503433563
9388.4765625	-16.181944410287336
9399.2431640625	-16.030677676809134
9410.009765625	-14.971829231809712
9420.7763671875	-14.35335121944937
9431.54296875	-21.87451544242803
9442.3095703125	-18.726676095743407
9453.076171875	-14.010467739721415
9463.8427734375	-18.28879051373894
9474.609375	-18.362693722238248
9485.3759765625	-12.656899551227403
9496.142578125	-19.284798183244153
9506.9091796875	-17.439342372914503
9517.67578125	-22.776890765159212
9528.4423828125	-15.431125654530753
9539.208984375	-15.855506152365075
9549.9755859375	-17.202726417368922
9560.7421875	-20.24853472592966
9571.5087890625	-16.1921936847753
9582.275390625	-15.929966198740548
9593.0419921875	-19.034233147117725
9603.80859375	-17.153093775833295
9614.5751953125	-18.065210753543248
9625.341796875	-18.60156940769264
9636.1083984375	-16.96230126168466
9646.875	-17.30874897918887
9657.6416015625	-16.745043062040203
9668.408203125	-17.6549285453039
9679.1748046875	-23.279688873245913
9689.94140625	-19.623801409474037
9700.7080078125	-15.422054852751476
9711.474609375	-19.848053296221025
9722.2412109375	-17.29017384771579
9733.0078125	-17.818917133997118
9743.7744140625	-18.61036443887941
9754.541015625	-16.591600603766096
9765.3076171875	-19.065232433049943
9776.07421875	-16.9070555509603
9786.8408203125	-22.03488228285867
9797.607421875	-17.329696279921546
9808.3740234375	-19.555536073633537
9819.140625	-16.5241054447511
9829.9072265625	-18.23605802008923
9840.673828125	-18.40599522291072
9851.4404296875	-16.873012652129177
9862.20703125	-15.979715616977277
9872.9736328125	-20.033210254535696
9883.740234375	-17.73544529695515
9894.5068359375	-14.460334470387853
9905.2734375	-15.911367665236176
9916.0400390625	-18.04905567117807
9926.806640625	-19.27961100740164
9937.5732421875	-17.31883698089031
9948.33984375	-14.66060699980381
9959.1064453125	-21.010092906728353
9969.873046875	-16.581074375598817
9980.6396484375	-21.466964976227196
9991.40625	-18.467414572525072
10002.1728515625	-18.35175231374143
10012.939453125	-21.26483976371506
10023.7060546875	-15.238232859833165
10034.47265625	-19.858059255104283
10045.2392578125	-15.524155719914978
10056.005859375	-24.96165813864121
10066.7724609375	-24.54366164790873
10077.5390625	-21.165626474553637
10088.3056640625	-15.93669312001477
10099.072265625	-21.14770386026344
10109.8388671875	-16.71838367468762
10120.60546875	-14.955198319688535
10131.3720703125	-16.802911573112052
10142.138671875	-18.689147191163247
10152.9052734375	-18.317566612514973
10163.671875	-12.927312811429273
10174.4384765625	-17.259072919993294
10185.205078125	-33.319799405989855
10195.9716796875	-20.422061709341357
10206.73828125	-15.002059744107255
10217.5048828125	-13.965754576809385
10228.271484375	-19.666689184589014
10239.0380859375	-17.229398469732256
10249.8046875	-22.34837706495542
10260.5712890625	-8.779495919024114
10271.337890625	-26.28508183012629
10282.1044921875	-9.671529067465203
10292.87109375	-15.672168002273349
10303.6376953125	-16.318837967766328
10314.404296875	-13.5140676793416
10325.1708984375	-20.49189139549812
10335.9375	-16.852278867219614
10346.7041015625	-13.827521527141336
10357.470703125	-11.985114648966897
10368.2373046875	-20.915937788061918
10379.00390625	-25.39720984559691
10389.7705078125	-26.100335735404236
10400.537109375	-15.754268788008943
10411.3037109375	-16.26286025840048
10422.0703125	-23.48188362644391
10432.8369140625	-16.851190787344578
10443.603515625	-22.496852509859487
10454.3701171875	-31.058294263367255
10465.13671875	-20.8097345851065
10475.9033203125	-14.969673874609274
10486.669921875	-14.87583467861212
10497.4365234375	-17.10314267663091
10508.203125	-14.83697613954909
10518.9697265625	-18.451287635401922
10529.736328125	-22.360854054942372
10540.5029296875	-19.995648268451667
10551.26953125	-23.95810509590012
10562.0361328125	-18.825663598469998
10572.802734375	-10.682882960188982
10583.5693359375	-18.132802713188692
10594.3359375	-11.085000660352344
10605.1025390625	-16.765277186011215
10615.869140625	-14.115961853398405
10626.6357421875	-15.463938170996967
10637.40234375	-19.70208365003034
10648.1689453125	-20.645114493787553
10658.935546875	-21.58796828640147
10669.7021484375	-14.140614037045061
10680.46875	-21.189869022826713
10691.2353515625	-18.936934207159833
10702.001953125	-16.341394781375445
10712.7685546875	-17.83063174465554
10723.53515625	-13.488761644642256
10734.3017578125	-26.717806529478153
10745.068359375	-14.968508723612873
10755.8349609375	-17.466378985039526
10766.6015625	-16.467525054548457
10777.3681640625	-17.91819526053525
10788.134765625	-16.638798406575177
10798.9013671875	-19.03991682245643
10809.66796875	-17.133860343722116
10820.4345703125	-13.905287046649217
10831.201171875	-21.12057175740064
10841.9677734375	-19.276656240316402
10852.734375	-15.873394014293652
10863.5009765625	-14.864868403729517
10874.267578125	-20.10433576430589
10885.0341796875	-19.34009577141202
10895.80078125	-21.01396100221535
10906.5673828125	-25.303604134651433
10917.333984375	-17.855487376373272
10928.1005859375	-17.48160075547373
10938.8671875	-19.70293434764271
10949.6337890625	-17.292375583548385
10960.400390625	-16.944493341055402
10971.1669921875	-22.215080116904012
10981.93359375	-18.949375941317342
10992.7001953125	-17.68855831679672
11003.466796875	-16.691901922595587
11014.2333984375	-18.43356001403587
11025	-20.05244823009337
11035.7666015625	-16.709522761158848
11046.533203125	-16.800162009818077
11057.2998046875	-19.65174492946154
11068.06640625	-18.709378174218948
11078.8330078125	-18.897083031277365
11089.599609375	-14.850094045853353
11100.3662109375	-18.40889391810743
11111.1328125	-18.77125112710232
11121.8994140625	-16.96442311033166
11132.666015625	-18.72329036206153
11143.4326171875	-21.028581374237426
11154.19921875	-19.05704060390459
11164.9658203125	-21.12345073661974
11175.732421875	-14.29581177398253
11186.4990234375	-17.035326045550345
11197.265625	-16.15692261985377
11208.0322265625	-20.36186486511322
11218.798828125	-17.29981983392023
11229.5654296875	-23.756502082509673
11240.33203125	-19.230136230665774
11251.0986328125	-17.532046641865232
11261.865234375	-21.583205043675267
11272.6318359375	-16.912661222577288
11283.3984375	-18.96726763607994
11294.1650390625	-17.112754099969138
11304.931640625	-15.273358996919171
11315.6982421875	-19.73345557010167
11326.46484375	-17.634304647511886
11337.2314453125	-17.678414123287617
11347.998046875	-21.466095470873952
11358.7646484375	-14.783952199348542
11369.53125	-19.93089997334834
11380.2978515625	-18.117496956614026
11391.064453125	-22.369760063061385
11401.8310546875	-16.06349942098793
11412.59765625	-18.104898528632653
11423.3642578125	-18.190512961799985
11434.130859375	-19.53799541473758
11444.8974609375	-17.047336761854062
11455.6640625	-15.745172880737616
11466.4306640625	-16.133962320448333
11477.197265625	-19.396927294272434
11487.9638671875	-22.07219855947791
11498.73046875	-25.049267773179867
11509.4970703125	-19.569416888532125
11520.263671875	-24.864495725887643
11531.0302734375	-19.303855850478815
11541.796875	-19.900665715433192
11552.5634765625	-23.190505855577452
11563.330078125	-17.903718542302467
11574.0966796875	-18.881722289059383
11584.86328125	-21.952822722819043
11595.6298828125	-21.499936113118707
11606.396484375	-17.174029477961927
11617.1630859375	-18.709979490361384
11627.9296875	-20.73344134607181
11638.6962890625	-18.49661861673631
11649.462890625	-17.622662262794652
11660.2294921875	-18.151052871511922
11670.99609375	-16.565042349399697
11681.7626953125	-16.541207041191328
11692.529296875	-19.731228668526335
11703.2958984375	-18.287691029735406
11714.0625	-23.10869326250642
11724.8291015625	-19.864984754136202
11735.595703125	-18.687304467456805
11746.3623046875	-16.912471651694666
11757.12890625	-21.255544530199934
11767.8955078125	-18.667702794580013
11778.662109375	-17.44962254361139
11789.4287109375	-16.600291487547953
11800.1953125	-20.512050484881144
11810.9619140625	-20.40336119608766
11821.728515625	-18.276840031876763
11832.4951171875	-17.354239754854362
11843.26171875	-22.47931830465438
11854.0283203125	-17.864983268921424
11864.794921875	-23.241454965380527
11875.5615234375	-18.479757939841072
11886.328125	-16.533005660001592
11897.0947265625	-18.53704067457973
11907.861328125	-27.36740313807268
11918.6279296875	-16.384529148660913
11929.39453125	-17.930598313547744
11940.1611328125	-19.412243394174386
11950.927734375	-22.35306591503322
11961.6943359375	-22.64604809306669
11972.4609375	-19.658052060638962
11983.2275390625	-19.798417166396725
11993.994140625	-17.402310755884464
12004.7607421875	-19.327115947262993
12015.52734375	-23.439641526721697
12026.2939453125	-19.20774957317534
12037.060546875	-21.966402727084542
12047.8271484375	-19.24411015008036
12058.59375	-17.70659157149278
12069.3603515625	-18.48782237221309
12080.126953125	-18.4733997071485
12090.8935546875	-16.886917145645107
12101.66015625	-17.57949614392445
12112.4267578125	-19.140796186652945
12123.193359375	-20.426065171229027
12133.9599609375	-20.286724323466956
12144.7265625	-17.885183405584893
12155.4931640625	-18.91549332475167
12166.259765625	-18.307994768422464
12177.0263671875	-22.86105699140498
12187.79296875	-18.74301243147785
12198.5595703125	-16.159995338241224
12209.326171875	-18.02444731387047
12220.0927734375	-23.286537577833485
12230.859375	-17.77790079654413
12241.6259765625	-18.549148608491876
12252.392578125	-18.84017916749783
12263.1591796875	-20.032206141532683
12273.92578125	-23.00907253499127
12284.6923828125	-25.571430695327713
12295.458984375	-19.401369784506414
12306.2255859375	-16.37046055274397
12316.9921875	-18.86700198338064
12327.7587890625	-21.493609739075517
12338.525390625	-18.6717901141887
12349.2919921875	-18.580964105486114
12360.05859375	-19.6457274649175
12370.8251953125	-21.024468065417558
12381.591796875	-19.641514436347947
12392.3583984375	-21.884542878723554
12403.125	-18.37909254298211
12413.8916015625	-16.319976646479443
12424.658203125	-19.839262681148174
12435.4248046875	-17.84197271774158
12446.19140625	-17.959793649660266
12456.9580078125	-20.21099922989954
12467.724609375	-18.805756548377193
12478.4912109375	-17.89389332769464
12489.2578125	-19.762997901707923
12500.0244140625	-19.14180176663917
12510.791015625	-17.713519073417466
12521.5576171875	-20.432517607730283
12532.32421875	-21.255840391000458
12543.0908203125	-20.655361895925886
12553.857421875	-17.108204026397356
12564.6240234375	-19.29389480918505
12575.390625	-21.096758298213558
12586.1572265625	-22.26634364172265
12596.923828125	-18.68971554394606
12607.6904296875	-24.645623316429102
12618.45703125	-22.41710720954204
12629.2236328125	-18.362961404754582
12639.990234375	-20.461282681154096
12650.7568359375	-22.07362261988976
12661.5234375	-21.045310611992278
12672.2900390625	-18.68015864736892
12683.056640625	-20.8113950397893
12693.8232421875	-16.850348898770772
12704.58984375	-20.60665231750996
12715.3564453125	-17.71352937649461
12726.123046875	-22.12013079382444
12736.8896484375	-20.955629653616636
12747.65625	-19.115257699985285
12758.4228515625	-24.86864695193903
12769.189453125	-19.138237084493433
12779.9560546875	-16.631360207174993
12790.72265625	-20.76210129154676
12801.4892578125	-22.31940795434145
12812.255859375	-22.039493610401646
12823.0224609375	-18.082885181106708
12833.7890625	-23.871918969540545
12844.5556640625	-20.093343511638682
12855.322265625	-20.505616387052935
12866.0888671875	-20.241966542145036
12876.85546875	-18.367420138799083
12887.6220703125	-21.882572352517183
12898.388671875	-22.52332493711812
12909.1552734375	-19.425716488405733
12919.921875	-17.701916073216605
12930.6884765625	-24.52622579765858
12941.455078125	-20.61217524742686
12952.2216796875	-20.47112432861652
12962.98828125	-20.736306888299016
12973.7548828125	-13.896883550988901
12984.521484375	-23.28997697032976
12995.2880859375	-15.732121963820466
13006.0546875	-19.433784095232113
13016.8212890625	-19.442995278177413
13027.587890625	-17.939291695443018
13038.3544921875	-23.27452114211902
13049.12109375	-21.806444057404196
13059.8876953125	-17.103847752422784
13070.654296875	-20.126844409139895
13081.4208984375	-21.24508866428192
13092.1875	-18.45880919937959
13102.9541015625	-21.70432648620665
13113.720703125	-19.5544932464447
13124.4873046875	-22.242331957759745
13135.25390625	-23.958919300458497
13146.0205078125	-19.21145504693762
13156.787109375	-21.041491701791685
13167.5537109375	-20.795846318928028
13178.3203125	-20.44603699807221
13189.0869140625	-28.97937349721777
13199.853515625	-20.73812929603001
13210.6201171875	-23.03224377357808
13221.38671875	-24.041758173861837
13232.1533203125	-19.26687979433788
13242.919921875	-17.727123485578883
13253.6865234375	-21.749482600302894
13264.453125	-17.890851299854972
13275.2197265625	-25.566459299832644
13285.986328125	-20.647192632323495
13296.7529296875	-20.333053248710435
13307.51953125	-21.079186503985902
13318.2861328125	-19.304290042260348
13329.052734375	-21.564264494207137
13339.8193359375	-20.743953318646582
13350.5859375	-21.05918045915812
13361.3525390625	-17.77215134792296
13372.119140625	-24.56926750311394
13382.8857421875	-16.592279101929616
13393.65234375	-19.103228678723628
13404.4189453125	-23.101338831992457
13415.185546875	-19.18867979921126
13425.9521484375	-18.545679397182923
13436.71875	-22.03229165157982
13447.4853515625	-17.67210161143509
13458.251953125	-18.973035587433483
13469.0185546875	-20.94123495623247
13479.78515625	-21.05137654791652
13490.5517578125	-19.458388544780895
13501.318359375	-19.812070649853815
13512.0849609375	-21.302627437564077
13522.8515625	-17.193150517341383
13533.6181640625	-20.252751707284755
13544.384765625	-23.376022231042377
13555.1513671875	-22.353179722665224
13565.91796875	-24.25123117406542
13576.6845703125	-19.572737401153674
13587.451171875	-17.685095213371316
13598.2177734375	-24.961650581341903
13608.984375	-19.528140467244995
13619.7509765625	-18.551732070758895
13630.517578125	-18.495589502185755
13641.2841796875	-18.05858996576804
13652.05078125	-26.10191633130489
13662.8173828125	-19.07632715806134
13673.583984375	-16.767695975835384
13684.3505859375	-26.428471668894097
13695.1171875	-17.985413374847198
13705.8837890625	-21.003822189478573
13716.650390625	-21.57097599487018
13727.4169921875	-15.894779951265301
13738.18359375	-19.640514446999475
13748.9501953125	-27.564975823176432
13759.716796875	-20.161519794094566
13770.4833984375	-23.321672111541982
13781.25	-22.208072536138374
13792.0166015625	-27.619573966020823
13802.783203125	-20.608496829569035
13813.5498046875	-17.40647609140049
13824.31640625	-17.137270674855046
13835.0830078125	-15.80752095169518
13845.849609375	-16.60092110907107
13856.6162109375	-26.611452757410646
13867.3828125	-28.372789220472008
13878.1494140625	-17.075500193905867
13888.916015625	-21.864335923645825
13899.6826171875	-16.843739144836498
13910.44921875	-19.585546081583413
13921.2158203125	-22.063938845834898
13931.982421875	-17.322260586524816
13942.7490234375	-17.19183573153035
13953.515625	-15.969893253762535
13964.2822265625	-17.825260374917768
13975.048828125	-16.317513559024476
13985.8154296875	-19.47779630549832
13996.58203125	-12.841930621321058
14007.3486328125	-23.19551816814593
14018.115234375	-16.970264194258377
14028.8818359375	-17.720963817978586
14039.6484375	-13.453937803758542
14050.4150390625	-18.992750277423358
14061.181640625	-23.185526309644978
14071.9482421875	-17.06438867651348
14082.71484375	-21.272192944389907
14093.4814453125	-23.059685350196165
14104.248046875	-21.494023960703004
14115.0146484375	-21.870011607821933
14125.78125	-15.511097260185434
14136.5478515625	-20.088746966459738
14147.314453125	-17.888339263969627
14158.0810546875	-18.845447054020042
14168.84765625	-15.801441074622458
14179.6142578125	-22.56607125233042
14190.380859375	-16.882501337569085
14201.1474609375	-27.715165547816532
14211.9140625	-23.01893467216802
14222.6806640625	-19.58094614150302
14233.447265625	-25.5612551774421
14244.2138671875	-30.097951086617314
14254.98046875	-21.479340455660207
14265.7470703125	-17.26181661540873
14276.513671875	-18.622566904760916
14287.2802734375	-16.193634252203402
14298.046875	-20.31271041322068
14308.8134765625	-14.177234805179912
14319.580078125	-35.9075737221731
14330.3466796875	-19.07127931206514
14341.11328125	-16.021491385309993
14351.8798828125	-16.74019927628103
14362.646484375	-18.42243647795541
14373.4130859375	-17.878717342849704
14384.1796875	-16.02479485398308
14394.9462890625	-17.28061690679938
14405.712890625	-16.34173560212779
14416.4794921875	-17.6202237729147
14427.24609375	-17.75488959538705
14438.0126953125	-15.225936489305756
14448.779296875	-19.04837053541109
14459.5458984375	-22.05648829610345
14470.3125	-21.482337621992663
14481.0791015625	-15.477602189541384
14491.845703125	-15.284628013630506
14502.6123046875	-17.011336759901504
14513.37890625	-21.49631172835322
14524.1455078125	-24.915919136193402
14534.912109375	-18.7252719199583
14545.6787109375	-20.813921374723936
14556.4453125	-18.569730718952353
14567.2119140625	-25.288405952544156
14577.978515625	-27.104593440986662
14588.7451171875	-18.564302776277287
14599.51171875	-17.62308075359925
14610.2783203125	-24.18609725783176
14621.044921875	-16.185410958034044
14631.8115234375	-19.201611144630387
14642.578125	-20.982708446844942
14653.3447265625	-19.41994513293124
14664.111328125	-20.957528885168646
14674.8779296875	-21.80381596285516
14685.64453125	-19.992882868832197
14696.4111328125	-16.89399039715749
14707.177734375	-24.346255491598768
14717.9443359375	-19.48181672198043
14728.7109375	-17.003327516228538
14739.4775390625	-18.216163346312587
14750.244140625	-21.234624216717776
14761.0107421875	-19.759066289231903
14771.77734375	-18.720505916063914
14782.5439453125	-25.153853643557362
14793.310546875	-17.861120448750615
14804.0771484375	-16.8062001953652
14814.84375	-22.760591569169286
14825.6103515625	-18.494970869550926
14836.376953125	-19.27073298385205
14847.1435546875	-20.29026786768678
14857.91015625	-19.242020311546973
14868.6767578125	-19.923671388434812
14879.443359375	-21.04354631507188
14890.2099609375	-21.575328153726964
14900.9765625	-26.671809717211232
14911.7431640625	-22.82170502274104
14922.509765625	-20.74926071862707
14933.2763671875	-25.1217026161495
14944.04296875	-17.061110522286643
14954.8095703125	-16.747047729005054
14965.576171875	-18.062036296541468
14976.3427734375	-22.127326523679564
14987.109375	-17.65299337308931
14997.8759765625	-20.213423602145788
15008.642578125	-23.436365984030118
15019.4091796875	-22.867141923299044
15030.17578125	-20.809539067024673
15040.9423828125	-19.351508695053237
15051.708984375	-20.796178873724173
15062.4755859375	-19.79391779826713
15073.2421875	-19.507455710215
15084.0087890625	-21.086766656803512
15094.775390625	-16.80595286846954
15105.5419921875	-20.56128557093836
15116.30859375	-20.52251736388125
15127.0751953125	-21.986470424644324
15137.841796875	-21.881951544711747
15148.6083984375	-21.23967558964534
15159.375	-17.49716461432203
15170.1416015625	-19.729594682880588
15180.908203125	-17.45165926048878
15191.6748046875	-16.604661996956718
15202.44140625	-15.812801854701554
15213.2080078125	-18.972808296983906
15223.974609375	-22.456701561380573
15234.7412109375	-16.761738299449195
15245.5078125	-17.88843193401403
15256.2744140625	-20.45310088829897
15267.041015625	-25.481562009324715
15277.8076171875	-23.748770554138368
15288.57421875	-20.08699498592459
15299.3408203125	-16.452921328737542
15310.107421875	-18.080967178673855
15320.8740234375	-16.890105603149138
15331.640625	-16.99619540192363
15342.4072265625	-20.765808720915974
15353.173828125	-17.739946031542512
15363.9404296875	-19.6605008404325
15374.70703125	-20.362894180379683
15385.4736328125	-19.142345555191387
15396.240234375	-27.1989840195793
15407.0068359375	-18.77501650770318
15417.7734375	-22.294975270955124
15428.5400390625	-20.786772524320376
15439.306640625	-17.8327113220744
15450.0732421875	-20.079616038892524
15460.83984375	-21.26084632260154
15471.6064453125	-22.534119150718894
15482.373046875	-22.26119122587808
15493.1396484375	-21.6413781425012
15503.90625	-23.17684155691497
15514.6728515625	-22.351891967890825
15525.439453125	-25.737792356682483
15536.2060546875	-24.905673793654103
15546.97265625	-18.74135410004261
15557.7392578125	-19.549819763293804
15568.505859375	-21.941624374118717
15579.2724609375	-28.50521315811784
15590.0390625	-19.26358719232262
15600.8056640625	-17.62329930729659
15611.572265625	-20.3535701511273
15622.3388671875	-21.898881288519036
15633.10546875	-22.728766255814183
15643.8720703125	-19.373392407366026
15654.638671875	-18.97392751848093
15665.4052734375	-19.809606092314205
15676.171875	-21.654230585288875
15686.9384765625	-20.90876667417559
15697.705078125	-24.18255138633696
15708.4716796875	-20.223110537610822
15719.23828125	-18.843921895980657
15730.0048828125	-18.870316879639574
15740.771484375	-26.240282608145936
15751.5380859375	-19.589370092331485
15762.3046875	-19.006471913538462
15773.0712890625	-20.62895930130957
15783.837890625	-19.603521585110414
15794.6044921875	-18.31045873356353
15805.37109375	-19.492821195957617
15816.1376953125	-23.484819889233954
15826.904296875	-26.314534661022755
15837.6708984375	-21.158629555550064
15848.4375	-30.633654719663205
15859.2041015625	-23.024016794967473
15869.970703125	-20.248648030963544
15880.7373046875	-18.097485958838146
15891.50390625	-25.055990739095883
15902.2705078125	-18.4078482412283
15913.037109375	-19.07631159874383
15923.8037109375	-23.05363132743495
15934.5703125	-21.831522444105047
15945.3369140625	-20.02404357122078
15956.103515625	-18.650753836624506
15966.8701171875	-26.407981950922558
15977.63671875	-19.765035909303425
15988.4033203125	-24.82782277586395
15999.169921875	-23.200728651267184
16009.9365234375	-17.983481268503635
16020.703125	-17.663767022290646
16031.4697265625	-20.728595028989343
16042.236328125	-20.745980940790083
16053.0029296875	-22.586219286352893
16063.76953125	-20.263674306529204
16074.5361328125	-26.034237043438324
16085.302734375	-24.719486292691396
16096.0693359375	-22.22769269977972
16106.8359375	-21.764725364945626
16117.6025390625	-19.835910616152187
16128.369140625	-20.353505383010372
16139.1357421875	-20.562332597935242
16149.90234375	-19.48285588117197
16160.6689453125	-20.32029643217593
16171.435546875	-20.012537464058717
16182.2021484375	-21.280342665737393
16192.96875	-20.39759036928787
16203.7353515625	-18.777983913576225
16214.501953125	-21.967471474319243
16225.2685546875	-22.651385956116957
16236.03515625	-20.067838051237903
16246.8017578125	-17.978192193285395
16257.568359375	-17.90803380650261
16268.3349609375	-18.959519391725035
16279.1015625	-20.431183607772596
16289.8681640625	-21.962755694032253
16300.634765625	-17.448066340107335
16311.4013671875	-22.288305356517707
16322.16796875	-22.27422812114879
16332.9345703125	-20.905854459603496
16343.701171875	-20.355208758182975
16354.4677734375	-21.556937986065492
16365.234375	-17.27025160545539
16376.0009765625	-23.89765340260481
16386.767578125	-21.419547987465112
16397.5341796875	-21.490255074003834
16408.30078125	-24.1562963957031
16419.0673828125	-23.582236614776754
16429.833984375	-20.340749909902364
16440.6005859375	-24.089234440677046
16451.3671875	-19.69315982569851
16462.1337890625	-23.10610765521337
16472.900390625	-19.183700162565252
16483.6669921875	-22.566818297056194
16494.43359375	-21.913395380165937
16505.2001953125	-24.744810299424827
16515.966796875	-19.193137318267816
16526.7333984375	-21.517558536669846
16537.5	-20.478306862741814
16548.2666015625	-23.697786744306065
16559.033203125	-18.21241899893455
16569.7998046875	-21.51931978865189
16580.56640625	-21.095605373988317
16591.3330078125	-23.650168135525607
16602.099609375	-20.130616370365214
16612.8662109375	-22.330434077270723
16623.6328125	-21.49713245139702
16634.3994140625	-19.42242727662076
16645.166015625	-20.184792258147525
16655.9326171875	-21.25247871971407
16666.69921875	-20.143452068341496
16677.4658203125	-19.663342854910717
16688.232421875	-22.175919465004252
16698.9990234375	-20.31111296778505
16709.765625	-24.760009111836524
16720.5322265625	-20.11845795001421
16731.298828125	-21.74318502151614
16742.0654296875	-20.559651072610798
16752.83203125	-21.273578144462817
16763.5986328125	-20.553553479243266
16774.365234375	-20.149503953493628
16785.1318359375	-21.424727020654007
16795.8984375	-22.011267425388983
16806.6650390625	-19.825414948986626
16817.431640625	-18.299320759792653
16828.1982421875	-19.319561891010345
16838.96484375	-22.094166712354376
16849.7314453125	-21.366593869020768
16860.498046875	-21.902479326839455
16871.2646484375	-20.343088223403186
16882.03125	-22.537774365467044
16892.7978515625	-19.09075944921925
16903.564453125	-21.947292340387886
16914.3310546875	-19.8386304358976
16925.09765625	-22.61413805240473
16935.8642578125	-25.280440331790267
16946.630859375	-21.7404620160631
16957.3974609375	-19.516463833036358
16968.1640625	-21.075337419760896
16978.9306640625	-20.26919147491258
16989.697265625	-21.73937725060442
17000.4638671875	-22.601546035437533
17011.23046875	-19.72835412272342
17021.9970703125	-19.036284456671346
17032.763671875	-24.237633332658163
17043.5302734375	-19.047797424278766
17054.296875	-19.65861751207208
17065.0634765625	-24.541704066627656
17075.830078125	-21.192400556664552
17086.5966796875	-18.5991268936437
17097.36328125	-20.306047065807213
17108.1298828125	-20.36853864977212
17118.896484375	-23.362112257430837
17129.6630859375	-20.922936313229464
17140.4296875	-18.938777481542804
17151.1962890625	-18.539362534273288
17161.962890625	-19.7265915033828
17172.7294921875	-22.959741050860615
17183.49609375	-21.854077998443174
17194.2626953125	-20.806734957476092
17205.029296875	-18.760392780597634
17215.7958984375	-21.7125595651245
17226.5625	-19.707116409100674
17237.3291015625	-19.45036741113991
17248.095703125	-19.571120308105247
17258.8623046875	-21.765609976306067
17269.62890625	-20.077627793439344
17280.3955078125	-21.485392227942693
17291.162109375	-21.20406975510449
17301.9287109375	-25.694453404440253
17312.6953125	-19.07448793541048
17323.4619140625	-19.27778327874008
17334.228515625	-25.475662726123392
17344.9951171875	-19.516144269591987
17355.76171875	-21.840597234349623
17366.5283203125	-25.7033780066454
17377.294921875	-18.195419781164233
17388.0615234375	-21.980507208505387
17398.828125	-20.436757072889367
17409.5947265625	-19.426455727482
17420.361328125	-26.991044293123096
17431.1279296875	-23.6085280201924
17441.89453125	-20.31002545111004
17452.6611328125	-21.782703456304162
17463.427734375	-20.572266734642575
17474.1943359375	-20.35098979294746
17484.9609375	-19.600533417152928
17495.7275390625	-21.555303065017068
17506.494140625	-21.22403253064742
17517.2607421875	-20.508931613513198
17528.02734375	-18.03826781456242
17538.7939453125	-21.424939903999338
17549.560546875	-20.466922730916114
17560.3271484375	-22.263034654543947
17571.09375	-22.957733685138187
17581.8603515625	-18.36175432964114
17592.626953125	-23.914002667303617
17603.3935546875	-19.166500549359505
17614.16015625	-24.33075213957979
17624.9267578125	-23.612883165064144
17635.693359375	-22.46544434741891
17646.4599609375	-20.739201852453473
17657.2265625	-27.56779459347383
17667.9931640625	-21.261389391371015
17678.759765625	-20.282750854956987
17689.5263671875	-21.790651981202352
17700.29296875	-18.19741447851335
17711.0595703125	-20.473739065354245
17721.826171875	-20.922191670783338
17732.5927734375	-19.708196555941207
17743.359375	-21.642374307442335
17754.1259765625	-20.47720955256149
17764.892578125	-18.077237690861175
17775.6591796875	-18.522263010708222
17786.42578125	-23.09229578179853
17797.1923828125	-20.826373461806558
17807.958984375	-19.47198664062377
17818.7255859375	-21.354287735414875
17829.4921875	-19.118298230754952
17840.2587890625	-18.391064771126892
17851.025390625	-19.852856063831126
17861.7919921875	-23.158901789560172
17872.55859375	-20.17491956636304
17883.3251953125	-22.704848898950413
17894.091796875	-24.26048892323822
17904.8583984375	-22.29438586907439
17915.625	-19.210444815886895
17926.3916015625	-21.860979936553612
17937.158203125	-20.458879091929706
17947.9248046875	-21.757122107787804
17958.69140625	-22.033362832717277
17969.4580078125	-19.579372518859802
17980.224609375	-18.00054791867753
17990.9912109375	-20.275403060874332
18001.7578125	-19.31336550503259
18012.5244140625	-18.511776502398593
18023.291015625	-21.7766724870863
18034.0576171875	-23.20960190482038
18044.82421875	-21.424150158386233
18055.5908203125	-20.362336594604038
18066.357421875	-19.887061839095722
18077.1240234375	-18.852509712614026
18087.890625	-26.20345401356417
18098.6572265625	-18.327469000512163
18109.423828125	-18.017917560726726
18120.1904296875	-19.652921484735483
18130.95703125	-24.24168091341562
18141.7236328125	-18.047522544313978
18152.490234375	-22.465651673249948
18163.2568359375	-22.023435518238927
18174.0234375	-20.40730562256841
18184.7900390625	-22.940938405146003
18195.556640625	-19.155356878491435
18206.3232421875	-25.514109000699527
18217.08984375	-19.405759536202215
18227.8564453125	-25.63993150728594
18238.623046875	-19.899144030081565
18249.3896484375	-23.549908868353103
18260.15625	-18.800899561973182
18270.9228515625	-27.435438131209256
18281.689453125	-21.978789751067794
18292.4560546875	-22.29874148144034
18303.22265625	-20.713525918820356
18313.9892578125	-20.19902009239235
18324.755859375	-18.126100469329508
18335.5224609375	-18.766637374657435
18346.2890625	-19.3619996080946
18357.0556640625	-20.33732536425331
18367.822265625	-16.64253863560357
18378.5888671875	-21.917347262242966
18389.35546875	-18.91465125556428
18400.1220703125	-22.614886793443652
18410.888671875	-20.185356335611715
18421.6552734375	-22.416854646488716
