freq(Hz)	pow(dB/Hz)
9248.5107421875	-24.76597948739223
9259.27734375	-22.46865661284364
9270.0439453125	-23.136513078895952
9280.810546875	-23.693499464625553
9291.5771484375	-24.07302989980216
9302.34375	-24.48843691532489
9313.1103515625	-22.8498181034499
9323.876953125	-24.9165364371861
9334.6435546875	-25.449510939413102
9345.41015625	-22.551094971668913
9356.1767578125	-23.844513703481702
9366.943359375	-22.33369128195708
9377.7099609375	-24.51497805574515
9388.4765625	-26.131653677954702
9399.2431640625	-25.390036022891064
9410.009765625	-25.224292834064475
9420.7763671875	-24.166168882506618
9431.54296875	-23.174715424275476
9442.3095703125	-22.16659015556364
9453.076171875	-24.46426333036848
9463.8427734375	-22.555030880921585
9474.609375	-24.451587556273687
9485.3759765625	-25.652225401404834
9496.142578125	-25.848304943406383
9506.9091796875	-25.698156835177546
9517.67578125	-23.97874984319524
9528.4423828125	-25.54759099807416
9539.208984375	-24.068064044129844
9549.9755859375	-22.860776117776183
9560.7421875	-25.76078777213336
9571.5087890625	-24.824922991803863
9582.275390625	-22.46920709510213
9593.0419921875	-23.241083638104275
9603.80859375	-28.575278082154675
9614.5751953125	-23.798021700611205
9625.341796875	-23.359449042511553
9636.1083984375	-21.73987331733627
9646.875	-19.93163556022263
9657.6416015625	-22.889159241946423
9668.408203125	-23.195942423858714
9679.1748046875	-23.271161062555613
9689.94140625	-23.50127133207169
9700.7080078125	-29.579736133322044
9711.474609375	-20.351845905354352
9722.2412109375	-28.10174503163833
9733.0078125	-20.861505431805917
9743.7744140625	-24.152349817640225
9754.541015625	-20.383824433191712
9765.3076171875	-23.88090780664088
9776.07421875	-22.34976100207031
9786.8408203125	-21.00597842381447
9797.607421875	-24.63206784069554
9808.3740234375	-20.874874706842
9819.140625	-24.48829241000972
9829.9072265625	-21.602290874711336
9840.673828125	-30.188283365658624
9851.4404296875	-23.5758527479556
9862.20703125	-23.628679442526543
9872.9736328125	-22.162202279337148
9883.740234375	-25.14417500439681
9894.5068359375	-42.214513926151476
9905.2734375	-26.1317859299308
9916.0400390625	-24.79196720214974
9926.806640625	-25.493202792421847
9937.5732421875	-23.773563961259136
9948.33984375	-22.426594083877866
9959.1064453125	-19.554354145372635
9969.873046875	-28.376314992973526
9980.6396484375	-21.773927900701246
9991.40625	-27.36649233349635
10002.1728515625	-22.61197915127517
10012.939453125	-27.61543838793154
10023.7060546875	-26.12122645501703
10034.47265625	-27.489358308464773
10045.2392578125	-26.654134297436144
10056.005859375	-26.76399377264197
10066.7724609375	-27.274136625655373
10077.5390625	-24.33664768480087
10088.3056640625	-22.304335033034924
10099.072265625	-24.787231418206247
10109.8388671875	-22.310549633448296
10120.60546875	-25.220283859163143
10131.3720703125	-28.5052947379356
10142.138671875	-24.81596121822575
10152.9052734375	-20.396234063514544
10163.671875	-23.267601019031645
10174.4384765625	-23.682232006771905
10185.205078125	-25.635161418819674
10195.9716796875	-23.854770679732834
10206.73828125	-25.40515356317745
10217.5048828125	-28.843712004668333
10228.271484375	-20.417954594585638
10239.0380859375	-27.39831791813365
10249.8046875	-23.07660952348426
10260.5712890625	-24.768028947039923
10271.337890625	-22.779196648220083
10282.1044921875	-22.562083321493596
10292.87109375	-22.868142843764645
10303.6376953125	-23.991823964867525
10314.404296875	-23.303410554351842
10325.1708984375	-24.22566027955189
10335.9375	-23.194918710178662
10346.7041015625	-28.268311097301485
10357.470703125	-24.730275818325588
10368.2373046875	-27.867561551382984
10379.00390625	-23.989274404653102
10389.7705078125	-22.503635299642134
10400.537109375	-28.300514381306368
10411.3037109375	-33.46789345576979
10422.0703125	-24.64640208718923
10432.8369140625	-23.583766986925284
10443.603515625	-24.982674433178396
10454.3701171875	-23.670345071421973
10465.13671875	-25.702426002534224
10475.9033203125	-24.90981078094709
10486.669921875	-30.323193571639145
10497.4365234375	-23.64614571270576
10508.203125	-25.39590480300328
10518.9697265625	-24.225569705055104
10529.736328125	-26.048603221078466
10540.5029296875	-25.959903444336845
10551.26953125	-25.072105683219927
10562.0361328125	-25.324705300686247
10572.802734375	-26.971826948861164
10583.5693359375	-24.70121200747176
10594.3359375	-25.899907270107953
10605.1025390625	-22.788412957086127
10615.869140625	-22.966156016923204
10626.6357421875	-24.411076016734366
10637.40234375	-24.61250066844656
10648.1689453125	-26.14631772301459
10658.935546875	-25.057311884134613
10669.7021484375	-21.63589916739966
10680.46875	-26.37551705160512
10691.2353515625	-23.717079254325597
10702.001953125	-24.670970956232473
10712.7685546875	-24.77823701329184
10723.53515625	-24.635632165336038
10734.3017578125	-26.996179166956257
10745.068359375	-23.766000923588116
10755.8349609375	-24.25415332658659
10766.6015625	-25.18754675915906
10777.3681640625	-24.75255889246078
10788.134765625	-24.918499113997274
10798.9013671875	-22.639151954795338
10809.66796875	-26.54940085307092
10820.4345703125	-24.720012763786684
10831.201171875	-24.83974698727927
10841.9677734375	-26.740876723257156
10852.734375	-26.11320053926249
10863.5009765625	-27.204943774796885
10874.267578125	-24.01180673061361
10885.0341796875	-27.69448768750298
10895.80078125	-26.22703682987762
10906.5673828125	-25.041293801700988
10917.333984375	-26.77980297885508
10928.1005859375	-29.162318795444484
10938.8671875	-25.34229138434298
10949.6337890625	-27.512541216088966
10960.400390625	-26.5967116021723
10971.1669921875	-25.497933835316534
10981.93359375	-26.0071152774181
10992.7001953125	-24.8963820141571
11003.466796875	-25.655736869046496
11014.2333984375	-25.211590569033504
11025	-24.721165086828577
11035.7666015625	-25.29901099386318
11046.533203125	-26.29889449460731
11057.2998046875	-26.49229946828313
11068.06640625	-24.62626568636221
11078.8330078125	-24.266563667222965
11089.599609375	-27.166647101914045
11100.3662109375	-26.500167187077363
11111.1328125	-25.396916175999888
11121.8994140625	-24.191926878199396
11132.666015625	-24.27686385651927
11143.4326171875	-26.09218422023316
11154.19921875	-25.466178950123933
11164.9658203125	-25.50070059887045
11175.732421875	-23.90342829139495
11186.4990234375	-25.227761496549483
11197.265625	-27.106912955413552
11208.0322265625	-25.389305032179365
11218.798828125	-24.084478483958826
11229.5654296875	-25.93379044990079
11240.33203125	-26.83597486817227
11251.0986328125	-23.6801621162693
11261.865234375	-26.39696577594046
11272.6318359375	-25.01746585277983
11283.3984375	-26.975042789302304
11294.1650390625	-26.257875509476083
11304.931640625	-24.578942271814654
11315.6982421875	-25.94826326106521
11326.46484375	-24.175982783292774
11337.2314453125	-26.820806550565052
11347.998046875	-26.722883230753723
11358.7646484375	-23.573174280715364
11369.53125	-25.997741352406774
11380.2978515625	-28.588573028937777
11391.064453125	-24.830860129597102
11401.8310546875	-26.06024232877057
11412.59765625	-25.868508341360542
11423.3642578125	-25.489041049620262
11434.130859375	-25.7795669471729
11444.8974609375	-25.86890910717102
11455.6640625	-26.21709237512516
11466.4306640625	-24.900201630140003
11477.197265625	-25.88032127360143
11487.9638671875	-24.899715034414946
11498.73046875	-25.023879766048655
11509.4970703125	-24.218262465217038
11520.263671875	-24.41664714583186
11531.0302734375	-27.447193431513114
11541.796875	-25.722845960435556
11552.5634765625	-24.90507203007479
11563.330078125	-26.059667847647905
11574.0966796875	-28.040767542445188
11584.86328125	-25.25573898100501
11595.6298828125	-25.673517757450256
11606.396484375	-26.01999056667651
11617.1630859375	-27.297354321419526
11627.9296875	-24.75088170560842
11638.6962890625	-24.895242625116026
11649.462890625	-25.844383017895982
11660.2294921875	-25.257598504761276
11670.99609375	-25.358549902216367
11681.7626953125	-25.439927850868067
11692.529296875	-25.89426088763421
11703.2958984375	-25.08591002821621
11714.0625	-24.436321802872886
11724.8291015625	-25.245148725037204
11735.595703125	-27.60728987673128
11746.3623046875	-24.759793584800637
11757.12890625	-25.820502353962347
11767.8955078125	-26.43151368005844
11778.662109375	-25.27754417680489
11789.4287109375	-25.53343407314336
11800.1953125	-27.314765851630437
11810.9619140625	-25.537890920237686
11821.728515625	-26.170015961013284
11832.4951171875	-26.29569795527338
11843.26171875	-26.342609374048102
11854.0283203125	-26.03727645579386
11864.794921875	-25.686855343180717
11875.5615234375	-26.058892531234477
11886.328125	-25.524407199433856
11897.0947265625	-26.31389540009358
11907.861328125	-24.99665769709488
11918.6279296875	-25.63074146772372
11929.39453125	-25.557307346982178
11940.1611328125	-25.842854263580204
11950.927734375	-25.716484316200724
11961.6943359375	-27.354802035807616
11972.4609375	-24.969260645461123
11983.2275390625	-24.23936359981043
11993.994140625	-27.131634617017482
12004.7607421875	-24.603497476391873
12015.52734375	-26.678463336281865
12026.2939453125	-25.246449094201942
12037.060546875	-27.101208080331403
12047.8271484375	-25.63458810824323
12058.59375	-26.046065963816503
12069.3603515625	-26.05402351318997
12080.126953125	-26.449558952669406
12090.8935546875	-26.341777434549204
12101.66015625	-25.951616937264465
12112.4267578125	-25.03788864628911
12123.193359375	-26.59556576407539
12133.9599609375	-25.21446169911901
12144.7265625	-27.566191236741453
12155.4931640625	-26.467474778666038
12166.259765625	-26.266798365962526
12177.0263671875	-26.04206385213896
12187.79296875	-26.982939530602774
12198.5595703125	-27.65713239314995
12209.326171875	-25.000729968849768
12220.0927734375	-26.88453462356657
12230.859375	-26.4542668113107
12241.6259765625	-26.46072613926199
12252.392578125	-25.718546254567748
12263.1591796875	-25.87344942018804
12273.92578125	-25.26539517460085
12284.6923828125	-26.72714228389153
12295.458984375	-25.762885535525434
12306.2255859375	-27.020231482165613
12316.9921875	-27.551276365266574
12327.7587890625	-26.97145940423877
12338.525390625	-25.893661426252777
12349.2919921875	-25.09179085319436
12360.05859375	-26.213324921238947
12370.8251953125	-25.96496770465709
12381.591796875	-25.42258188740217
12392.3583984375	-25.57365283334667
12403.125	-27.209334040260984
12413.8916015625	-27.191724533230044
12424.658203125	-25.42723078152783
12435.4248046875	-25.78346022734367
12446.19140625	-24.840199808210816
12456.9580078125	-26.140853445928308
12467.724609375	-26.29909587803532
12478.4912109375	-26.870314836572472
12489.2578125	-25.626667672203645
12500.0244140625	-25.82178488416237
12510.791015625	-26.528107303148282
12521.5576171875	-26.256955711019195
12532.32421875	-26.13106464394455
12543.0908203125	-25.69428739744439
12553.857421875	-25.585514913171764
12564.6240234375	-25.94365855394959
12575.390625	-26.128202114305946
12586.1572265625	-26.216197811575253
12596.923828125	-27.535413645638997
12607.6904296875	-28.360976656206983
12618.45703125	-23.160984519804806
12629.2236328125	-26.65558589862192
12639.990234375	-27.057671905086636
12650.7568359375	-24.5234179813912
12661.5234375	-28.385835527070846
12672.2900390625	-24.9108215316855
12683.056640625	-24.932709517353434
12693.8232421875	-26.86755776136977
12704.58984375	-28.18152000230734
12715.3564453125	-28.207073696451683
12726.123046875	-25.40424090292165
12736.8896484375	-25.339679463674294
12747.65625	-27.08255534053956
12758.4228515625	-23.386186854624146
12769.189453125	-25.192526491993274
12779.9560546875	-26.720158730004297
12790.72265625	-25.959560909332083
12801.4892578125	-26.238217998160316
12812.255859375	-29.843967564740236
12823.0224609375	-26.87164456803896
12833.7890625	-26.02422055335403
12844.5556640625	-25.4494984497209
12855.322265625	-26.215550826355706
12866.0888671875	-25.00882586259192
12876.85546875	-32.48952226198942
12887.6220703125	-27.727492382565345
12898.388671875	-26.54763665334583
12909.1552734375	-26.91678714483367
12919.921875	-25.804902502675876
12930.6884765625	-26.615137733895796
12941.455078125	-27.73358747828056
12952.2216796875	-25.325375377608033
12962.98828125	-28.640542211862375
12973.7548828125	-24.659495305561737
12984.521484375	-27.04234418742834
12995.2880859375	-25.582912050718893
13006.0546875	-25.598567199390764
13016.8212890625	-30.61815186849629
13027.587890625	-26.628966487430223
13038.3544921875	-25.9258377713615
13049.12109375	-29.518954200665416
13059.8876953125	-26.581378547467217
13070.654296875	-22.628661766577572
13081.4208984375	-27.023276922936116
13092.1875	-24.825413029770573
13102.9541015625	-27.3030941889918
13113.720703125	-26.577210017758958
13124.4873046875	-24.861598799937195
13135.25390625	-21.41052920572009
13146.0205078125	-25.503796930759112
13156.787109375	-22.682930557409463
13167.5537109375	-23.24964802785526
13178.3203125	-30.259712802848597
13189.0869140625	-27.861430718476434
13199.853515625	-24.356389773284626
13210.6201171875	-23.549396544200015
13221.38671875	-25.43582884620942
13232.1533203125	-30.33892891234494
13242.919921875	-26.55408119935473
13253.6865234375	-28.165204374837188
13264.453125	-23.42666363524648
13275.2197265625	-23.712890789320834
13285.986328125	-31.419594954696937
13296.7529296875	-25.692438348926533
13307.51953125	-26.238520340577622
13318.2861328125	-25.970609327201714
13329.052734375	-28.621966390978816
13339.8193359375	-29.444472808413163
13350.5859375	-41.558511967965046
13361.3525390625	-24.185216054831624
13372.119140625	-25.35632045969273
13382.8857421875	-28.67697295737664
13393.65234375	-38.2618581086962
13404.4189453125	-31.648758261031457
13415.185546875	-25.409441988133466
13425.9521484375	-36.72731260606105
13436.71875	-25.983270986063438
13447.4853515625	-24.54459632732538
13458.251953125	-32.527630721145925
13469.0185546875	-26.199365674002305
13479.78515625	-24.35357173020317
13490.5517578125	-25.08552514342091
13501.318359375	-27.11936172983289
13512.0849609375	-25.660232602830646
13522.8515625	-27.622816221640086
13533.6181640625	-23.63037146972573
13544.384765625	-24.33360344801236
13555.1513671875	-26.295419172935162
13565.91796875	-23.936720625734917
13576.6845703125	-25.901776528468762
13587.451171875	-22.56950207353713
13598.2177734375	-28.201098812106373
13608.984375	-24.48021020261187
13619.7509765625	-30.266682162641423
13630.517578125	-26.139198783396683
13641.2841796875	-24.386580783326316
13652.05078125	-25.862677498620847
13662.8173828125	-28.426411230398013
13673.583984375	-27.810017718267375
13684.3505859375	-23.06754853938105
13695.1171875	-31.707327405370584
13705.8837890625	-29.61122975092465
13716.650390625	-20.904464971245357
13727.4169921875	-24.2305362903933
13738.18359375	-26.12499082972409
13748.9501953125	-25.7045647407092
13759.716796875	-29.102623685206453
13770.4833984375	-27.88642317709275
13781.25	-25.484154402400108
13792.0166015625	-29.916797510826797
13802.783203125	-31.811287367699332
13813.5498046875	-26.60241613092092
13824.31640625	-26.934852060601223
13835.0830078125	-23.957650094004137
13845.849609375	-31.002849489214476
13856.6162109375	-27.37851191069504
13867.3828125	-27.249982370485476
13878.1494140625	-24.147227530278062
13888.916015625	-29.727662281905477
13899.6826171875	-30.011309915147333
13910.44921875	-25.91313074803176
13921.2158203125	-24.87976749598871
13931.982421875	-27.98479503661934
13942.7490234375	-28.787052049875427
13953.515625	-23.623033367633393
13964.2822265625	-28.786230780030895
13975.048828125	-30.63681274382487
13985.8154296875	-31.7115326342214
13996.58203125	-25.339810524063946
14007.3486328125	-33.14096616916133
14018.115234375	-22.335063941249874
14028.8818359375	-24.808986780749642
14039.6484375	-27.13549553845859
14050.4150390625	-24.929441842706268
14061.181640625	-24.81002239765143
14071.9482421875	-22.79558660969539
14082.71484375	-26.099804807095293
14093.4814453125	-30.73080346529945
14104.248046875	-21.512334223627263
14115.0146484375	-24.918290055701796
14125.78125	-25.44255890618168
14136.5478515625	-24.417573165262137
14147.314453125	-24.851570325504273
14158.0810546875	-24.52361090270198
14168.84765625	-32.97964423128531
14179.6142578125	-30.67512090914232
14190.380859375	-28.330605623942017
14201.1474609375	-24.53214167101539
14211.9140625	-29.660991929521842
14222.6806640625	-25.568958576626866
14233.447265625	-22.195631897712968
14244.2138671875	-25.363901781704925
14254.98046875	-25.476463159578564
14265.7470703125	-24.36849623926927
14276.513671875	-23.784060772626713
14287.2802734375	-33.745466208194635
14298.046875	-25.050180154251677
14308.8134765625	-29.7998428949492
14319.580078125	-26.595466604636044
14330.3466796875	-29.21221496467735
14341.11328125	-30.261455556393866
14351.8798828125	-26.859022135113804
14362.646484375	-27.44078789566753
14373.4130859375	-32.043351275186296
14384.1796875	-29.146354362117158
14394.9462890625	-27.816101134169887
14405.712890625	-27.85170400427972
14416.4794921875	-26.443846236654935
14427.24609375	-24.16934916047937
14438.0126953125	-25.022077820083133
14448.779296875	-26.648966223367832
14459.5458984375	-24.776234724362087
14470.3125	-26.273081423929302
14481.0791015625	-30.30679370470391
14491.845703125	-27.728767908967384
14502.6123046875	-29.542787072744513
14513.37890625	-28.69944401024827
14524.1455078125	-29.206997673206626
14534.912109375	-23.445291783514506
14545.6787109375	-21.912660252627422
14556.4453125	-34.18897849360115
14567.2119140625	-26.147750971649604
14577.978515625	-25.843181258134518
14588.7451171875	-25.08176795302194
14599.51171875	-29.11806975964812
14610.2783203125	-28.79169008965546
14621.044921875	-27.892440617563953
14631.8115234375	-25.296713820286595
14642.578125	-27.495061767429178
14653.3447265625	-24.893131031173414
14664.111328125	-24.765538087556024
14674.8779296875	-31.070443500490093
14685.64453125	-26.92702132524635
14696.4111328125	-26.61732210440141
14707.177734375	-25.054424732159998
14717.9443359375	-24.425644019832657
14728.7109375	-28.00609865165017
14739.4775390625	-26.490199139688094
14750.244140625	-26.29181764770649
14761.0107421875	-28.186931749947462
14771.77734375	-26.823133838929447
14782.5439453125	-25.5231114467649
14793.310546875	-30.623208361490015
14804.0771484375	-30.481928951553638
14814.84375	-24.28740447342453
14825.6103515625	-25.542798961369975
14836.376953125	-27.074349675719127
14847.1435546875	-26.061024860038113
14857.91015625	-28.483022211150097
14868.6767578125	-26.931128827262224
14879.443359375	-26.170197705389885
14890.2099609375	-26.83353524288691
14900.9765625	-25.400938223806214
14911.7431640625	-25.46125126650335
14922.509765625	-28.00272511195041
14933.2763671875	-26.59758397132329
14944.04296875	-26.114528486733633
14954.8095703125	-26.473920721661614
14965.576171875	-26.693801156785465
14976.3427734375	-28.9174122159765
14987.109375	-25.58156042214652
14997.8759765625	-24.835990239583708
15008.642578125	-23.893044613659498
15019.4091796875	-25.377103859229972
15030.17578125	-29.585624752042563
15040.9423828125	-28.43085244199242
15051.708984375	-29.379972245459406
15062.4755859375	-26.164653694117664
15073.2421875	-32.31796389147582
15084.0087890625	-24.842416273402694
15094.775390625	-27.254822379192017
15105.5419921875	-24.776725602069813
15116.30859375	-29.266686481978216
15127.0751953125	-30.705111439868492
15137.841796875	-23.98535199541743
15148.6083984375	-24.3152539645897
15159.375	-25.21667262926247
15170.1416015625	-26.458516157815257
15180.908203125	-24.241413792366366
15191.6748046875	-31.023581478463914
15202.44140625	-25.84459659640483
15213.2080078125	-29.889484781000352
15223.974609375	-27.118930853380267
15234.7412109375	-26.106369826741293
15245.5078125	-28.087672555377598
15256.2744140625	-28.595012864652833
15267.041015625	-27.600750146165453
15277.8076171875	-30.236045950562595
15288.57421875	-27.049016544805387
15299.3408203125	-26.3459298301974
15310.107421875	-26.84899023552991
15320.8740234375	-26.71211875520266
15331.640625	-26.629399881846957
15342.4072265625	-25.543623493603388
15353.173828125	-25.56658431637846
15363.9404296875	-27.29166916181247
15374.70703125	-27.616951322408312
15385.4736328125	-32.22365843906192
15396.240234375	-28.15233096431671
15407.0068359375	-31.590443975056516
15417.7734375	-22.919853495375705
15428.5400390625	-26.72993678865621
15439.306640625	-23.8848206221533
15450.0732421875	-26.220585534900213
15460.83984375	-29.4515706735424
15471.6064453125	-23.67174234687806
15482.373046875	-22.968008501747768
15493.1396484375	-25.896564031272593
15503.90625	-29.576779985724023
15514.6728515625	-22.768225734501716
15525.439453125	-24.564074833695937
15536.2060546875	-26.592999071803224
15546.97265625	-28.330300963839655
15557.7392578125	-24.209828967297554
15568.505859375	-26.065756422159506
15579.2724609375	-31.827611476415065
15590.0390625	-29.700299956476623
15600.8056640625	-26.7117124618162
15611.572265625	-23.521303769528682
15622.3388671875	-25.143803847419832
15633.10546875	-25.713074179580673
15643.8720703125	-24.498451213062452
15654.638671875	-25.53488159141981
15665.4052734375	-27.049524977441237
15676.171875	-28.25646365990699
15686.9384765625	-25.77997635346157
15697.705078125	-30.56564938338213
15708.4716796875	-28.9170139529977
15719.23828125	-24.12620244980267
15730.0048828125	-34.93976261243211
15740.771484375	-25.024656344308305
15751.5380859375	-26.16994218607219
15762.3046875	-28.616928465533448
15773.0712890625	-27.268350355612007
15783.837890625	-41.78568732580436
15794.6044921875	-30.58305703580883
15805.37109375	-26.482578802141713
15816.1376953125	-27.47579159890377
15826.904296875	-30.750104831207736
15837.6708984375	-23.67638491231297
15848.4375	-24.69432443685959
15859.2041015625	-31.960839269730737
15869.970703125	-28.97442383257357
15880.7373046875	-24.98573543152197
15891.50390625	-26.33842374758498
15902.2705078125	-28.703831413561108
15913.037109375	-25.676457123296117
15923.8037109375	-26.112196414225597
15934.5703125	-24.189794115739826
15945.3369140625	-25.464481902610395
15956.103515625	-30.1405213447504
15966.8701171875	-24.162925670310422
15977.63671875	-29.35513658579902
15988.4033203125	-27.068083457725184
15999.169921875	-33.4097671606381
16009.9365234375	-26.04072727843251
16020.703125	-25.655858307558255
16031.4697265625	-24.039165225325235
16042.236328125	-27.510422772385652
16053.0029296875	-32.501802007755124
16063.76953125	-23.227572872794212
16074.5361328125	-26.106676026111117
16085.302734375	-23.65969152215802
16096.0693359375	-24.341301707550688
16106.8359375	-27.857335925519877
16117.6025390625	-27.361857556548866
16128.369140625	-25.270390064315844
16139.1357421875	-24.928645842034555
16149.90234375	-23.934640099604124
16160.6689453125	-25.420477298237586
16171.435546875	-29.0485429661077
16182.2021484375	-26.210228016561757
16192.96875	-25.253939315551797
16203.7353515625	-27.605687715426743
16214.501953125	-25.144400285694047
16225.2685546875	-24.953012600314004
16236.03515625	-29.17702179883078
16246.8017578125	-27.64905632394384
16257.568359375	-27.411327926406393
16268.3349609375	-24.707586683325342
16279.1015625	-25.804428396426722
16289.8681640625	-28.858800356448803
16300.634765625	-29.708491316903135
16311.4013671875	-32.26657777480576
16322.16796875	-26.69406808839775
16332.9345703125	-29.948466019522
16343.701171875	-32.98958930129783
16354.4677734375	-27.98642428903142
16365.234375	-34.11789697269579
16376.0009765625	-29.79756254132855
16386.767578125	-27.55331707495288
16397.5341796875	-27.92571884173846
16408.30078125	-28.80342261457269
16419.0673828125	-33.606101997055596
16429.833984375	-25.764294949348596
16440.6005859375	-26.1332456067756
16451.3671875	-24.41316068657345
16462.1337890625	-22.50479246269301
16472.900390625	-24.921710371082504
16483.6669921875	-27.56590189819063
16494.43359375	-26.477383644633644
16505.2001953125	-34.11952428420946
16515.966796875	-27.642338046866715
16526.7333984375	-22.854458772875375
16537.5	-26.29566429493782
16548.2666015625	-31.172517488636416
16559.033203125	-27.98454410853404
16569.7998046875	-27.371659076978787
16580.56640625	-37.819536989801755
16591.3330078125	-26.234924026130496
16602.099609375	-22.745778964961506
16612.8662109375	-28.680827934683645
16623.6328125	-26.75931789052602
16634.3994140625	-22.740150744680015
16645.166015625	-25.508688037232684
16655.9326171875	-28.146886342801622
16666.69921875	-28.486232685404058
16677.4658203125	-24.12920605145895
16688.232421875	-28.005719800367473
16698.9990234375	-31.40627236173203
16709.765625	-27.36392872357355
16720.5322265625	-25.908676222191605
16731.298828125	-29.87868997942219
16742.0654296875	-28.3481681855623
16752.83203125	-30.17418240527279
16763.5986328125	-25.232718453964182
16774.365234375	-28.973942917899308
16785.1318359375	-31.573637216359263
16795.8984375	-31.29026766851957
16806.6650390625	-24.76519147347808
16817.431640625	-27.357320293588067
16828.1982421875	-26.089165822126045
16838.96484375	-25.1120396839492
16849.7314453125	-28.62712858621567
16860.498046875	-26.765773190112885
16871.2646484375	-30.220713227924204
16882.03125	-31.04966301646156
16892.7978515625	-25.015163453490125
16903.564453125	-24.00516974611417
16914.3310546875	-29.699931224207454
16925.09765625	-28.247257214910924
16935.8642578125	-26.317939832553513
16946.630859375	-27.142638987330564
16957.3974609375	-27.380338247374368
16968.1640625	-26.298734288058615
16978.9306640625	-29.21869495306303
16989.697265625	-28.01037836441321
17000.4638671875	-23.979853317170026
17011.23046875	-27.197164055948086
17021.9970703125	-26.615377055155815
17032.763671875	-26.39672796572834
17043.5302734375	-28.761433271517557
17054.296875	-28.773738134702427
17065.0634765625	-26.71869883853625
17075.830078125	-31.065030183740014
17086.5966796875	-33.23229089327245
17097.36328125	-24.533259199679975
17108.1298828125	-23.94968186873937
17118.896484375	-29.23241914045412
17129.6630859375	-29.897343105282765
17140.4296875	-31.59728507347666
17151.1962890625	-28.110597238400317
17161.962890625	-29.289614033935067
17172.7294921875	-23.581144685010532
17183.49609375	-24.767945416772328
17194.2626953125	-25.673739807512895
17205.029296875	-25.724478601622245
17215.7958984375	-22.685367254313164
17226.5625	-25.788804420869877
17237.3291015625	-28.087788535973917
17248.095703125	-27.87000450772366
17258.8623046875	-24.987743737600425
17269.62890625	-22.40442685649663
17280.3955078125	-29.784790608650273
17291.162109375	-32.10345848075054
17301.9287109375	-22.51853195386949
17312.6953125	-27.99703479015539
17323.4619140625	-27.776160137554857
17334.228515625	-30.12052110312442
17344.9951171875	-33.09259527923036
17355.76171875	-34.43080886938301
17366.5283203125	-29.53444390305357
17377.294921875	-29.32950525691648
17388.0615234375	-25.329799360336388
17398.828125	-24.911598106782037
17409.5947265625	-30.416134465998926
17420.361328125	-28.127385756515984
17431.1279296875	-42.37959497174904
17441.89453125	-26.489313671428224
17452.6611328125	-34.72437893930626
17463.427734375	-33.47093971679495
17474.1943359375	-31.21558590201837
17484.9609375	-28.155695996364443
17495.7275390625	-31.775243037551313
17506.494140625	-35.28401077738234
17517.2607421875	-24.767051546875525
17528.02734375	-25.79923845308209
17538.7939453125	-26.41953545322266
17549.560546875	-27.6610742999212
17560.3271484375	-32.42203495913591
17571.09375	-25.87327465182211
17581.8603515625	-25.783269346030796
17592.626953125	-28.648357184931058
17603.3935546875	-33.80146311667516
17614.16015625	-26.382499276546273
17624.9267578125	-29.643187653885732
17635.693359375	-28.243492229340347
17646.4599609375	-25.870726296999035
17657.2265625	-39.73345904977792
17667.9931640625	-27.81254979328881
17678.759765625	-32.2859821625958
17689.5263671875	-21.420264705486577
17700.29296875	-39.3278261042023
17711.0595703125	-26.99049736131546
17721.826171875	-33.62131798165875
17732.5927734375	-25.96334868341288
17743.359375	-27.330327214017558
17754.1259765625	-30.81955544629331
17764.892578125	-36.5696056884507
17775.6591796875	-30.18323011741726
17786.42578125	-26.65053245136392
17797.1923828125	-30.32885324090042
17807.958984375	-21.89970209046915
17818.7255859375	-23.41073329747129
17829.4921875	-26.85756612581635
17840.2587890625	-29.4711217997444
17851.025390625	-27.23752089782916
17861.7919921875	-21.42557840767047
17872.55859375	-25.26802397224168
17883.3251953125	-31.97770213011595
17894.091796875	-31.008623909641273
17904.8583984375	-25.638980535254564
17915.625	-26.987801304225233
17926.3916015625	-32.61441481741421
17937.158203125	-23.320201364278418
17947.9248046875	-30.13800434227261
17958.69140625	-28.323219496027058
17969.4580078125	-28.296348270891848
17980.224609375	-28.14133632701299
17990.9912109375	-25.239609068825413
18001.7578125	-29.82721003288995
18012.5244140625	-23.366380225074202
18023.291015625	-30.087267854846203
18034.0576171875	-24.0042883121615
18044.82421875	-26.38215569018697
18055.5908203125	-23.66500256102832
18066.357421875	-34.23696512205129
18077.1240234375	-29.9149719366508
18087.890625	-27.386866704553444
18098.6572265625	-23.929840339285025
18109.423828125	-25.460435441737424
18120.1904296875	-25.732287610328633
18130.95703125	-27.23896612413504
18141.7236328125	-27.282018243955566
18152.490234375	-32.75800121284078
18163.2568359375	-23.93190923658459
18174.0234375	-27.047003251766117
18184.7900390625	-27.968286011707306
18195.556640625	-28.495135500130587
18206.3232421875	-27.436127188734666
18217.08984375	-25.132435828646575
18227.8564453125	-29.04980069299112
18238.623046875	-27.889394054034298
18249.3896484375	-25.33994039875157
18260.15625	-31.395743604840554
18270.9228515625	-23.808439767753455
18281.689453125	-26.531223448095368
18292.4560546875	-29.700694343216036
18303.22265625	-31.675189640277903
18313.9892578125	-23.475666886800393
18324.755859375	-30.074489247772153
18335.5224609375	-26.69018908199609
18346.2890625	-25.629928543294362
18357.0556640625	-27.554338561512015
18367.822265625	-25.965052988128665
18378.5888671875	-27.607779505908653
18389.35546875	-28.050806270448433
18400.1220703125	-26.20461865777667
