freq(Hz)	pow(dB/Hz)
9248.5107421875	-13.499127066024757
9259.27734375	-19.122110002274887
9270.0439453125	-19.346059759963754
9280.810546875	-20.553456693921973
9291.5771484375	-32.788375085794165
9302.34375	-31.33020005980535
9313.1103515625	-20.990735690786625
9323.876953125	-24.910551621675225
9334.6435546875	-25.568729953015044
9345.41015625	-22.580327307749663
9356.1767578125	-36.60557033334592
9366.943359375	-22.18829735208821
9377.7099609375	-20.096137705027672
9388.4765625	-31.641169256961334
9399.2431640625	-20.701968675819327
9410.009765625	-22.607910535994712
9420.7763671875	-27.196470103815695
9431.54296875	-25.851472472089014
9442.3095703125	-12.39348487633875
9453.076171875	-7.367955839402222
9463.8427734375	-14.17879370212603
9474.609375	-13.004288837857299
9485.3759765625	-16.423628979080874
9496.142578125	-19.37211262453328
9506.9091796875	-24.038939588492955
9517.67578125	-25.03006991152642
9528.4423828125	-20.129907649131344
9539.208984375	-33.2669992249309
9549.9755859375	-24.852708451208677
9560.7421875	-27.805780502964474
9571.5087890625	-27.239385975546135
9582.275390625	-41.50724585109809
9593.0419921875	-36.19472318234883
9603.80859375	-22.171513293915446
9614.5751953125	-27.58801713112063
9625.341796875	-37.964010643971115
9636.1083984375	-40.26659434992612
9646.875	-31.089216202888103
9657.6416015625	-14.079068824792502
9668.408203125	-10.467352613852526
9679.1748046875	-13.747776397871238
9689.94140625	-18.519340068162485
9700.7080078125	-26.530276698664515
9711.474609375	-38.45489922018907
9722.2412109375	-33.52379951185774
9733.0078125	-22.383650190747943
9743.7744140625	-20.701942079860242
9754.541015625	-29.715869943609846
9765.3076171875	-22.703176658807
9776.07421875	-39.063908953535595
9786.8408203125	-19.541675992638332
9797.607421875	-33.29439534128389
9808.3740234375	-28.076601003359652
9819.140625	-33.434704218689575
9829.9072265625	-16.444322552614786
9840.673828125	-24.800657986848197
9851.4404296875	-26.539209078015425
9862.20703125	-24.09741961224407
9872.9736328125	-18.301137532636535
9883.740234375	-12.844032169210738
9894.5068359375	-12.042113949892785
9905.2734375	-22.043255115433993
9916.0400390625	-32.480136131225606
9926.806640625	-24.679939788050014
9937.5732421875	-17.849209316615497
9948.33984375	-21.21194415177196
9959.1064453125	-21.61528643098302
9969.873046875	-24.624680787863124
9980.6396484375	-22.401531710348923
9991.40625	-28.43719801714203
10002.1728515625	-24.697036511968946
10012.939453125	-31.024119489830163
10023.7060546875	-33.96422015427146
10034.47265625	-27.490609303604852
10045.2392578125	-25.893157791358327
10056.005859375	-21.26362812147194
10066.7724609375	-34.668590798674316
10077.5390625	-31.51287869208339
10088.3056640625	-17.12725260497317
10099.072265625	-16.072770336926293
10109.8388671875	-23.941021941223404
10120.60546875	-30.96598493349824
10131.3720703125	-35.536805399669326
10142.138671875	-21.26490698899145
10152.9052734375	-31.28329098852161
10163.671875	-33.00165734330951
10174.4384765625	-35.322019128847984
10185.205078125	-27.286776687987384
10195.9716796875	-26.18165130822442
10206.73828125	-52.225930392939794
10217.5048828125	-22.724822223463384
10228.271484375	-26.688400676300738
10239.0380859375	-27.068473500936513
10249.8046875	-29.848350448967
10260.5712890625	-25.422732722164795
10271.337890625	-23.41467121281967
10282.1044921875	-25.89406422192915
10292.87109375	-26.70356739256683
10303.6376953125	-26.94675093518114
10314.404296875	-22.072668448066125
10325.1708984375	-27.427122786694156
10335.9375	-33.349833494448035
10346.7041015625	-23.8336931895198
10357.470703125	-30.232464426871168
10368.2373046875	-30.430633290747622
10379.00390625	-35.41878816495175
10389.7705078125	-30.326169441188075
10400.537109375	-29.003857180065662
10411.3037109375	-34.14515818465017
10422.0703125	-29.921919175802966
10432.8369140625	-32.59396413973932
10443.603515625	-25.003780819122774
10454.3701171875	-22.281261313155433
10465.13671875	-25.73204997746158
10475.9033203125	-26.9641474371825
10486.669921875	-28.382853512837364
10497.4365234375	-24.920177003618797
10508.203125	-27.740611833782726
10518.9697265625	-27.068753471745698
10529.736328125	-19.578389122524417
10540.5029296875	-27.010324940126754
10551.26953125	-27.118361745200392
10562.0361328125	-23.484966553582044
10572.802734375	-25.702415331086435
10583.5693359375	-30.843504939267696
10594.3359375	-30.96651707596746
10605.1025390625	-25.638258165730996
10615.869140625	-25.84085640970337
10626.6357421875	-32.436870355936456
10637.40234375	-23.77508819620543
10648.1689453125	-24.340916108169726
10658.935546875	-37.99956306769691
10669.7021484375	-27.254563984812922
10680.46875	-27.351867016698776
10691.2353515625	-25.496362421649398
10702.001953125	-20.9344535082236
10712.7685546875	-35.08360445132411
10723.53515625	-24.91454906316067
10734.3017578125	-19.54776176132349
10745.068359375	-22.76205288974645
10755.8349609375	-21.242697246539585
10766.6015625	-22.39184202668429
10777.3681640625	-26.60708674906262
10788.134765625	-29.071471486213515
10798.9013671875	-28.156248927394877
10809.66796875	-24.871684415969998
10820.4345703125	-34.18329769077172
10831.201171875	-27.511624800944332
10841.9677734375	-27.37987013118138
10852.734375	-24.794268310833893
10863.5009765625	-19.07984319930967
10874.267578125	-30.758095052295293
10885.0341796875	-22.009373322626395
10895.80078125	-25.962889871680964
10906.5673828125	-38.95481334432793
10917.333984375	-31.849608447879003
10928.1005859375	-24.875174843753744
10938.8671875	-24.965316996347873
10949.6337890625	-18.81534166998015
10960.400390625	-18.45416165531799
10971.1669921875	-20.1290030729359
10981.93359375	-21.713168060000957
10992.7001953125	-26.67739184674062
11003.466796875	-26.742183846469217
11014.2333984375	-24.686982503692974
11025	-22.24986248296611
11035.7666015625	-32.0253646743209
11046.533203125	-37.538084380211295
11057.2998046875	-23.455532966201606
11068.06640625	-26.300603263428552
11078.8330078125	-22.265210113192744
11089.599609375	-21.537282732707194
11100.3662109375	-20.642453249742235
11111.1328125	-24.198240995530774
11121.8994140625	-28.219866872782447
11132.666015625	-23.575321852349997
11143.4326171875	-21.134118984707552
11154.19921875	-19.95152746775404
11164.9658203125	-17.280939939418843
11175.732421875	-14.181336532159733
11186.4990234375	-41.3754861083083
11197.265625	-15.680625912069175
11208.0322265625	-21.841929756310755
11218.798828125	-24.86833894221183
11229.5654296875	-19.935208100612865
11240.33203125	-23.02569243027969
11251.0986328125	-25.19533280790251
11261.865234375	-35.17344625418169
11272.6318359375	-22.63255359200158
11283.3984375	-26.936956992392737
11294.1650390625	-24.14497935879865
11304.931640625	-19.709263704786775
11315.6982421875	-21.679176581646704
11326.46484375	-21.477934061932523
11337.2314453125	-24.709350894578364
11347.998046875	-34.13014297415629
11358.7646484375	-21.443390165420443
11369.53125	-29.996542314690572
11380.2978515625	-25.364906004180735
11391.064453125	-45.100671147459614
11401.8310546875	-26.06545794246241
11412.59765625	-26.241503696901212
11423.3642578125	-23.390909296379952
11434.130859375	-54.244457104361615
11444.8974609375	-28.45991602053422
11455.6640625	-28.157765890008374
11466.4306640625	-27.72272665352153
11477.197265625	-29.34318659905856
11487.9638671875	-26.491614674571853
11498.73046875	-33.753636462181866
11509.4970703125	-42.98032794273871
11520.263671875	-24.739111579631036
11531.0302734375	-26.759739051103317
11541.796875	-26.64007074898872
11552.5634765625	-31.000793760703502
11563.330078125	-31.17878711424048
11574.0966796875	-32.23134594978856
11584.86328125	-23.248972268915196
11595.6298828125	-31.033285570843496
11606.396484375	-26.481333023472494
11617.1630859375	-28.867046998581372
11627.9296875	-28.160657135468465
11638.6962890625	-37.135885699622605
11649.462890625	-24.353606929017996
11660.2294921875	-23.22230638620433
11670.99609375	-34.65124567443996
11681.7626953125	-40.586423908754725
11692.529296875	-29.770150965013713
11703.2958984375	-29.943984836041317
11714.0625	-29.834027106110483
11724.8291015625	-29.633765059373864
11735.595703125	-29.805163112590655
11746.3623046875	-29.50786695177126
11757.12890625	-28.139157229386562
11767.8955078125	-29.51133485855057
11778.662109375	-27.934543277596894
11789.4287109375	-30.853571708980112
11800.1953125	-39.15074583914516
11810.9619140625	-26.31686586783587
11821.728515625	-30.520690180434062
11832.4951171875	-28.459184366869966
11843.26171875	-39.08509391227304
11854.0283203125	-32.80894126586774
11864.794921875	-26.29222471144987
11875.5615234375	-27.901868515468532
11886.328125	-34.16077613635499
11897.0947265625	-39.125473839640186
11907.861328125	-32.25766076515021
11918.6279296875	-35.70219680949278
11929.39453125	-29.0746498189921
11940.1611328125	-35.70177594184941
11950.927734375	-30.406159785257007
11961.6943359375	-45.40466953214146
11972.4609375	-25.39884835018799
11983.2275390625	-35.99355176523996
11993.994140625	-27.666465255040997
12004.7607421875	-26.112249184281005
12015.52734375	-32.81319242093701
12026.2939453125	-37.0476373094244
12037.060546875	-34.51233554671727
12047.8271484375	-27.979046035625686
12058.59375	-29.01486689166274
12069.3603515625	-47.637353067004646
12080.126953125	-31.92818307667811
12090.8935546875	-43.22946603879096
12101.66015625	-38.12803711979526
12112.4267578125	-26.110302695384128
12123.193359375	-31.890502131795067
12133.9599609375	-28.183121816713467
12144.7265625	-29.164632936816947
12155.4931640625	-29.202521065514766
12166.259765625	-29.26978863928086
12177.0263671875	-27.9640059084827
12187.79296875	-32.16532894214665
12198.5595703125	-29.61415755709057
12209.326171875	-28.319646714044882
12220.0927734375	-25.792409659352696
12230.859375	-33.194569306856195
12241.6259765625	-22.217658065779368
12252.392578125	-37.97549353810339
12263.1591796875	-36.07181572954937
12273.92578125	-22.877058851549062
12284.6923828125	-35.17494218280429
12295.458984375	-29.548859526205973
12306.2255859375	-28.658285727503134
12316.9921875	-39.83244423794052
12327.7587890625	-38.41226066735612
12338.525390625	-30.717437444328496
12349.2919921875	-29.656908544505917
12360.05859375	-30.521377646396587
12370.8251953125	-37.91864006770696
12381.591796875	-29.532622147036246
12392.3583984375	-31.53568630094568
12403.125	-35.53834951660492
12413.8916015625	-35.53059563718092
12424.658203125	-30.854356426452256
12435.4248046875	-28.399928053602057
12446.19140625	-33.50994609979308
12456.9580078125	-36.75387374275171
12467.724609375	-28.966042828579784
12478.4912109375	-26.492382682129755
12489.2578125	-27.96179492845161
12500.0244140625	-30.80536566321267
12510.791015625	-25.278020704678518
12521.5576171875	-30.007810534398352
12532.32421875	-25.989256182264967
12543.0908203125	-25.109354099256752
12553.857421875	-28.759606186668613
12564.6240234375	-41.600494285073296
12575.390625	-28.871361989834877
12586.1572265625	-34.08532309547627
12596.923828125	-27.649572196229613
12607.6904296875	-34.07339015047181
12618.45703125	-31.419242315038893
12629.2236328125	-29.32262442547962
12639.990234375	-28.08308902516968
12650.7568359375	-27.53271282293793
12661.5234375	-27.206499252351737
12672.2900390625	-30.761330556367028
12683.056640625	-30.315721149285736
12693.8232421875	-28.126227624707234
12704.58984375	-25.971903994041927
12715.3564453125	-25.961727082587505
12726.123046875	-32.95737202021022
12736.8896484375	-31.852078267633047
12747.65625	-34.3366123413325
12758.4228515625	-30.047741193955563
12769.189453125	-30.67817889711124
12779.9560546875	-31.421700318363502
12790.72265625	-40.36015677073478
12801.4892578125	-29.72298301256422
12812.255859375	-30.424170126014477
12823.0224609375	-41.55515383433646
12833.7890625	-41.299018863633805
12844.5556640625	-37.13613542321437
12855.322265625	-40.46404825009628
12866.0888671875	-28.987457440915023
12876.85546875	-23.309614913682132
12887.6220703125	-33.569967104853845
12898.388671875	-29.00705264136991
12909.1552734375	-46.48307096911047
12919.921875	-27.336610235893005
12930.6884765625	-37.232743721840706
12941.455078125	-31.244049074693162
12952.2216796875	-29.183440896661466
12962.98828125	-33.34021708935773
12973.7548828125	-29.376282156926866
12984.521484375	-38.87704238157815
12995.2880859375	-26.441498914678828
13006.0546875	-40.84514729032659
13016.8212890625	-45.62720214452537
13027.587890625	-28.427067911126255
13038.3544921875	-31.85341795048261
13049.12109375	-35.856785622743686
13059.8876953125	-27.33658793287153
13070.654296875	-28.363459832985644
13081.4208984375	-29.959575020974476
13092.1875	-27.194513660487058
13102.9541015625	-26.988915390768653
13113.720703125	-31.879271243513678
13124.4873046875	-28.611003547224122
13135.25390625	-31.151956113393396
13146.0205078125	-37.76891917141474
13156.787109375	-35.35285310036392
13167.5537109375	-37.07567538520327
13178.3203125	-34.11961479615664
13189.0869140625	-38.29567646306866
13199.853515625	-28.461542044373537
13210.6201171875	-27.709050541079343
13221.38671875	-32.222249156035105
13232.1533203125	-24.46075674576969
13242.919921875	-31.404239249521844
13253.6865234375	-36.29594057355193
13264.453125	-28.13614067889852
13275.2197265625	-25.78159333612371
13285.986328125	-30.388842944233488
13296.7529296875	-38.259550651558285
13307.51953125	-28.98836369025002
13318.2861328125	-28.73253590760806
13329.052734375	-29.486466125063686
13339.8193359375	-26.012407532541374
13350.5859375	-31.220526664939243
13361.3525390625	-34.37228626818948
13372.119140625	-28.640097169354448
13382.8857421875	-33.7032425854482
13393.65234375	-26.81489763438792
13404.4189453125	-28.904188519741364
13415.185546875	-25.416738098951612
13425.9521484375	-34.7397970754466
13436.71875	-36.10618570357068
13447.4853515625	-29.5359507410047
13458.251953125	-40.199771524163346
13469.0185546875	-27.58024367234485
13479.78515625	-39.01115560523342
13490.5517578125	-35.62275829918324
13501.318359375	-29.03869134465182
13512.0849609375	-30.527883802410717
13522.8515625	-49.4140122908147
13533.6181640625	-35.39375902541128
13544.384765625	-29.804476754786194
13555.1513671875	-30.515606634356086
13565.91796875	-28.630388895300033
13576.6845703125	-32.798630698829655
13587.451171875	-29.690409654757623
13598.2177734375	-32.29946686310355
13608.984375	-26.426179049960922
13619.7509765625	-29.86589001219548
13630.517578125	-37.62155548043044
13641.2841796875	-34.65141772108126
13652.05078125	-27.843255600967368
13662.8173828125	-38.18709164427692
13673.583984375	-24.432936507982824
13684.3505859375	-39.737838553025085
13695.1171875	-38.458116752918706
13705.8837890625	-45.48913426528028
13716.650390625	-57.71348104684588
13727.4169921875	-33.59457633888998
13738.18359375	-36.45370878473105
13748.9501953125	-31.850152745902164
13759.716796875	-30.506046487139564
13770.4833984375	-31.404064897262334
13781.25	-35.15146615731892
13792.0166015625	-32.8911938890758
13802.783203125	-26.276286902726827
13813.5498046875	-29.800083305715603
13824.31640625	-23.711924872250634
13835.0830078125	-32.79670407872858
13845.849609375	-27.967088567700866
13856.6162109375	-32.179423595167954
13867.3828125	-38.213697339119584
13878.1494140625	-33.57571693346974
13888.916015625	-26.13563430351048
13899.6826171875	-26.61339142531666
13910.44921875	-30.684707041361122
13921.2158203125	-42.675054363676395
13931.982421875	-32.61778509107864
13942.7490234375	-25.252568637830528
13953.515625	-32.50294121908244
13964.2822265625	-33.729778501985436
13975.048828125	-42.64874121050902
13985.8154296875	-34.112508652769236
13996.58203125	-41.365356545294404
14007.3486328125	-29.80011463908973
14018.115234375	-39.72171153458403
14028.8818359375	-33.54043500402261
14039.6484375	-32.346103776615685
14050.4150390625	-33.66710009074073
14061.181640625	-33.09876787177994
14071.9482421875	-29.981078471705075
14082.71484375	-32.804087294688905
14093.4814453125	-31.180215859726793
14104.248046875	-32.6643803824041
14115.0146484375	-30.34693093926664
14125.78125	-26.739784399659925
14136.5478515625	-28.094309877608488
14147.314453125	-34.52492997862636
14158.0810546875	-25.497994732137453
14168.84765625	-32.66178642039064
14179.6142578125	-34.92134689096967
14190.380859375	-24.723816136244
14201.1474609375	-36.279017789360886
14211.9140625	-41.17430859471126
14222.6806640625	-24.019601455439442
14233.447265625	-25.99015136747496
14244.2138671875	-30.192034720558787
14254.98046875	-25.70819088347164
14265.7470703125	-28.134515695284158
14276.513671875	-28.142752050211264
14287.2802734375	-32.89479122237462
14298.046875	-33.96405690003871
14308.8134765625	-33.49154799610949
14319.580078125	-33.76121139257626
14330.3466796875	-28.483787230820333
14341.11328125	-36.361126679545634
14351.8798828125	-25.531025252292974
14362.646484375	-27.10006505759121
14373.4130859375	-29.833380500887575
14384.1796875	-28.123726689458604
14394.9462890625	-33.69016611902259
14405.712890625	-29.034586635705395
14416.4794921875	-34.54009475511144
14427.24609375	-27.761078770371146
14438.0126953125	-34.07178639161522
14448.779296875	-30.84395423442901
14459.5458984375	-27.031735209753492
14470.3125	-52.418965765356226
14481.0791015625	-37.757815383001706
14491.845703125	-42.770962509507825
14502.6123046875	-37.915194418176405
14513.37890625	-26.788797673386554
14524.1455078125	-28.129892038586842
14534.912109375	-33.13723896733209
14545.6787109375	-27.302159049236657
14556.4453125	-26.710805731810158
14567.2119140625	-27.196408605692447
14577.978515625	-29.548331665434667
14588.7451171875	-40.54523497625929
14599.51171875	-25.622808778015834
14610.2783203125	-33.94658893149319
14621.044921875	-26.790380466995654
14631.8115234375	-30.18928539232941
14642.578125	-29.500744608684695
14653.3447265625	-29.48107250259717
14664.111328125	-35.09763192788645
14674.8779296875	-40.20632340145215
14685.64453125	-27.571159670091397
14696.4111328125	-30.146384429980152
14707.177734375	-30.476905187462467
14717.9443359375	-32.85631269416549
14728.7109375	-43.997255891433355
14739.4775390625	-28.751475937666825
14750.244140625	-27.46138071840833
14761.0107421875	-29.21601593961983
14771.77734375	-49.59598309333586
14782.5439453125	-33.49129601229838
14793.310546875	-31.274514948491973
14804.0771484375	-31.29381449296206
14814.84375	-37.95051272199994
14825.6103515625	-39.357093191349584
14836.376953125	-29.143383051281575
14847.1435546875	-25.578624908100686
14857.91015625	-27.64254030564664
14868.6767578125	-29.36700824787487
14879.443359375	-31.44300600911713
14890.2099609375	-32.618946435823084
14900.9765625	-36.756353813135206
14911.7431640625	-28.22692358490073
14922.509765625	-27.972592210555327
14933.2763671875	-34.054536816060434
14944.04296875	-31.806734229951545
14954.8095703125	-31.539740137811158
14965.576171875	-34.994704339810696
14976.3427734375	-34.54806181394327
14987.109375	-34.501385666819
14997.8759765625	-39.55956080729921
15008.642578125	-34.55447885874686
15019.4091796875	-34.30648483958511
15030.17578125	-27.295458734962086
15040.9423828125	-27.880480263652927
15051.708984375	-32.54176218124283
15062.4755859375	-46.68664133756153
15073.2421875	-38.37007750259599
15084.0087890625	-31.980800512226
15094.775390625	-31.71772460873344
15105.5419921875	-22.518851126483185
15116.30859375	-28.467289449635622
15127.0751953125	-36.10296851773126
15137.841796875	-26.957723477448177
15148.6083984375	-32.12440266918529
15159.375	-27.740999525184016
15170.1416015625	-33.858710275598305
15180.908203125	-35.93123748603277
15191.6748046875	-31.12739724907566
15202.44140625	-31.61584019937068
15213.2080078125	-31.0585993983904
15223.974609375	-34.99477430950571
15234.7412109375	-47.77281759138448
15245.5078125	-27.371006446039225
15256.2744140625	-26.83273197930663
15267.041015625	-26.054130978733845
15277.8076171875	-33.948154865639765
15288.57421875	-41.18898978570948
15299.3408203125	-30.016726763833994
15310.107421875	-25.91341433608438
15320.8740234375	-35.90145721381366
15331.640625	-32.97528653145146
15342.4072265625	-38.310115088821085
15353.173828125	-31.53396661600027
15363.9404296875	-26.87588927510767
15374.70703125	-29.507791827315696
15385.4736328125	-32.0007899336705
15396.240234375	-35.32314744321865
15407.0068359375	-30.325319907807973
15417.7734375	-31.82003288019399
15428.5400390625	-61.39863431262662
15439.306640625	-40.76898523553291
15450.0732421875	-30.081466049913715
15460.83984375	-25.495825649699498
15471.6064453125	-28.706442123718766
15482.373046875	-32.25802592428443
15493.1396484375	-32.5249473834926
15503.90625	-33.674502794891005
15514.6728515625	-33.67203169876828
15525.439453125	-33.280609306648216
15536.2060546875	-41.10434500940588
15546.97265625	-30.89178338662564
15557.7392578125	-26.419504655455704
15568.505859375	-31.076170197991544
15579.2724609375	-37.17691618972114
15590.0390625	-32.92429376721977
15600.8056640625	-28.23811060327508
15611.572265625	-34.95091491471022
15622.3388671875	-33.811560434563
15633.10546875	-26.883609109808955
15643.8720703125	-28.165970621369212
15654.638671875	-35.26750725572597
15665.4052734375	-30.13582843281188
15676.171875	-28.593379048858438
15686.9384765625	-38.21826488778599
15697.705078125	-29.330832446011602
15708.4716796875	-26.8595155381487
15719.23828125	-32.865639521929005
15730.0048828125	-33.194891097997015
15740.771484375	-34.64657782716949
15751.5380859375	-35.955728798908034
15762.3046875	-25.94068846353173
15773.0712890625	-33.294997635119955
15783.837890625	-31.07230237398997
15794.6044921875	-29.321149904065823
15805.37109375	-25.846638166487153
15816.1376953125	-31.66696636480413
15826.904296875	-35.692453358468725
15837.6708984375	-30.76911930313389
15848.4375	-28.71383408475679
15859.2041015625	-33.53882479382179
15869.970703125	-28.64126107833583
15880.7373046875	-39.41115075236944
15891.50390625	-31.73591259439181
15902.2705078125	-27.28863773352671
15913.037109375	-23.879691544791775
15923.8037109375	-37.71286678095701
15934.5703125	-31.559040990782677
15945.3369140625	-33.26842358455163
15956.103515625	-42.042350472302786
15966.8701171875	-30.760321011704967
15977.63671875	-31.335858064262215
15988.4033203125	-28.5978781156642
15999.169921875	-27.044131353804556
16009.9365234375	-46.0196160754461
16020.703125	-37.163117321893
16031.4697265625	-40.86592972008677
16042.236328125	-25.696841078050813
16053.0029296875	-29.1779952370916
16063.76953125	-27.92653561387207
16074.5361328125	-30.13025065909259
16085.302734375	-31.833428604501663
16096.0693359375	-31.948047436428816
16106.8359375	-32.28822193051668
16117.6025390625	-28.0669368718143
16128.369140625	-30.997259948748948
16139.1357421875	-31.263672139472373
16149.90234375	-44.40654203631455
16160.6689453125	-26.3517661171724
16171.435546875	-32.652508275815904
16182.2021484375	-37.321369524123945
16192.96875	-35.135519289883
16203.7353515625	-25.942283601627068
16214.501953125	-37.404635106527294
16225.2685546875	-26.66265209299865
16236.03515625	-31.322422115662096
16246.8017578125	-28.91019483228733
16257.568359375	-46.88417955286692
16268.3349609375	-34.36092218479553
16279.1015625	-37.81752920762725
16289.8681640625	-31.28108931396782
16300.634765625	-29.53126301072559
16311.4013671875	-29.56975524482411
16322.16796875	-30.18410293057068
16332.9345703125	-35.446919811971746
16343.701171875	-36.69733567475155
16354.4677734375	-30.12358250513501
16365.234375	-29.011694524119527
16376.0009765625	-31.579957249918284
16386.767578125	-33.0275796487821
16397.5341796875	-34.51397146913927
16408.30078125	-42.39058484317777
16419.0673828125	-32.33456677684621
16429.833984375	-28.77034863539183
16440.6005859375	-35.221312093954296
16451.3671875	-32.92729475779995
16462.1337890625	-32.377146402093075
16472.900390625	-28.545422008638273
16483.6669921875	-34.70810709696857
16494.43359375	-25.272658107338508
16505.2001953125	-32.503087312207555
16515.966796875	-37.22063771474759
16526.7333984375	-25.967433322936934
16537.5	-47.2765074820234
16548.2666015625	-25.545918719319978
16559.033203125	-24.57849014467204
16569.7998046875	-35.07709422027711
16580.56640625	-36.94025576538869
16591.3330078125	-31.018037130112788
16602.099609375	-34.45163921203383
16612.8662109375	-32.110864970071724
16623.6328125	-29.90282821043268
16634.3994140625	-28.55713289245402
16645.166015625	-43.716869556953924
16655.9326171875	-33.74854759816936
16666.69921875	-30.974342306808232
16677.4658203125	-34.278271481570364
16688.232421875	-48.46339288970948
16698.9990234375	-35.72082808952492
16709.765625	-32.30778835122874
16720.5322265625	-30.726110192988436
16731.298828125	-37.079655311937586
16742.0654296875	-27.0328740821314
16752.83203125	-29.292719240909474
16763.5986328125	-25.873618593823377
16774.365234375	-24.552365078656408
16785.1318359375	-27.943342999548943
16795.8984375	-29.40149451326825
16806.6650390625	-32.13677326581164
16817.431640625	-34.971903762061906
16828.1982421875	-26.342793206746997
16838.96484375	-35.3186151064131
16849.7314453125	-30.37472711930619
16860.498046875	-32.01296707294842
16871.2646484375	-30.686132815446506
16882.03125	-29.441986211863707
16892.7978515625	-28.75241154778469
16903.564453125	-30.28872946695499
16914.3310546875	-47.46732901877764
16925.09765625	-29.57704258078207
16935.8642578125	-44.81953271930838
16946.630859375	-36.75246669103748
16957.3974609375	-25.570109302519633
16968.1640625	-26.624826887609345
16978.9306640625	-31.517845227850007
16989.697265625	-28.17291694527499
17000.4638671875	-32.83334455610074
17011.23046875	-34.93173233502318
17021.9970703125	-25.663988754564144
17032.763671875	-34.217007510586924
17043.5302734375	-25.769000439716947
17054.296875	-42.813672888156304
17065.0634765625	-34.77376999309818
17075.830078125	-23.405876627894173
17086.5966796875	-33.358193120177816
17097.36328125	-40.12162914066042
17108.1298828125	-25.667417243669632
17118.896484375	-34.04881990047026
17129.6630859375	-34.44789844960046
17140.4296875	-29.483547739897315
17151.1962890625	-41.984010602314854
17161.962890625	-26.88973484359387
17172.7294921875	-45.247178393523164
17183.49609375	-39.225194455979036
17194.2626953125	-29.122569755488428
17205.029296875	-26.87232672911933
17215.7958984375	-29.808403696188932
17226.5625	-36.729264432524054
17237.3291015625	-29.063188893033043
17248.095703125	-30.949913873948365
17258.8623046875	-40.649726750952894
17269.62890625	-34.89840810449141
17280.3955078125	-32.141114294726584
17291.162109375	-34.2325226070926
17301.9287109375	-34.314301170886125
17312.6953125	-30.926186144705454
17323.4619140625	-32.028120444707774
17334.228515625	-36.19540346347794
17344.9951171875	-29.19594701033826
17355.76171875	-39.54869919871476
17366.5283203125	-40.44102346188602
17377.294921875	-24.305451425338447
17388.0615234375	-34.00861269585265
17398.828125	-29.621245658142456
17409.5947265625	-29.699897856179433
17420.361328125	-28.305689414614562
17431.1279296875	-30.780197908234356
17441.89453125	-31.564549095294296
17452.6611328125	-29.55041766670607
17463.427734375	-27.375384629005524
17474.1943359375	-39.08858100647191
17484.9609375	-38.944733194605554
17495.7275390625	-28.821788776589592
17506.494140625	-27.2361919856499
17517.2607421875	-25.90194506918509
17528.02734375	-27.78643134574071
17538.7939453125	-38.8549984913377
17549.560546875	-31.90993389604128
17560.3271484375	-26.65992209907914
17571.09375	-28.65409337208533
17581.8603515625	-34.26012925622096
17592.626953125	-32.993345870937894
17603.3935546875	-38.179693146282574
17614.16015625	-31.166562337676957
17624.9267578125	-26.415358069947935
17635.693359375	-42.97886972779558
17646.4599609375	-39.11125297160376
17657.2265625	-40.33110691203077
17667.9931640625	-36.751175062748
17678.759765625	-22.878828486045656
17689.5263671875	-33.82241550027718
17700.29296875	-24.863821066389132
17711.0595703125	-30.60152613992962
17721.826171875	-26.287364857493856
17732.5927734375	-26.245429605827265
17743.359375	-29.224967817969933
17754.1259765625	-25.008863119714242
17764.892578125	-31.08011686538461
17775.6591796875	-29.739172026400475
17786.42578125	-32.810962438412574
17797.1923828125	-25.542186298751012
17807.958984375	-37.687863138008105
17818.7255859375	-25.019262021327002
17829.4921875	-32.57469191742375
17840.2587890625	-44.19097389074598
17851.025390625	-26.279483092026506
17861.7919921875	-28.511635870555658
17872.55859375	-26.909950945048806
17883.3251953125	-27.527545259944684
17894.091796875	-30.104915880703235
17904.8583984375	-23.00125216835263
17915.625	-30.117237859318365
17926.3916015625	-31.701019138365197
17937.158203125	-27.758923196822693
17947.9248046875	-33.922433358402394
17958.69140625	-31.482495456757018
17969.4580078125	-28.21598302279066
17980.224609375	-34.007099604568715
17990.9912109375	-25.69146745519007
18001.7578125	-23.86986417715132
18012.5244140625	-34.392071573156244
18023.291015625	-32.63297922721391
18034.0576171875	-26.44807672177132
18044.82421875	-25.824869945565325
18055.5908203125	-35.96941177127339
18066.357421875	-33.21232006366876
18077.1240234375	-32.27872999316348
18087.890625	-26.31281561264538
18098.6572265625	-28.54283994433912
18109.423828125	-51.87868300671027
18120.1904296875	-38.37322494588492
18130.95703125	-32.41920296782199
18141.7236328125	-28.191274413457048
18152.490234375	-36.24051896082953
18163.2568359375	-31.3702540882301
18174.0234375	-29.272099966206003
18184.7900390625	-34.24832299822278
18195.556640625	-34.042296787541
18206.3232421875	-37.81470173055794
18217.08984375	-24.435307130157007
18227.8564453125	-36.278135019689344
18238.623046875	-26.588172855711285
18249.3896484375	-29.282181330547775
18260.15625	-34.1550249236121
18270.9228515625	-31.63613323861027
18281.689453125	-28.166708018097406
18292.4560546875	-32.29150138870918
18303.22265625	-50.453259688388414
18313.9892578125	-25.864881967988985
18324.755859375	-37.37532737074124
18335.5224609375	-29.794247016350536
18346.2890625	-35.6739096050812
18357.0556640625	-21.529817485888767
18367.822265625	-23.603430168351327
18378.5888671875	-28.623244699609497
18389.35546875	-26.25572887981766
18400.1220703125	-28.85433934705558
