freq(Hz)	pow(dB/Hz)
9280.810546875	-16.629502652421532
9291.5771484375	-27.825057646760595
9302.34375	-31.300138807525414
9313.1103515625	-16.915157497723023
9323.876953125	-28.755519840575673
9334.6435546875	-17.571892579919762
9345.41015625	-26.267157108570718
9356.1767578125	-15.08497245237783
9366.943359375	-24.533506247143197
9377.7099609375	-31.775364557897912
9388.4765625	-40.54735224523161
9399.2431640625	-19.172098359032073
9410.009765625	-33.807206712294445
9420.7763671875	-25.25174555774706
9431.54296875	-22.561918696140395
9442.3095703125	-23.79909260898692
9453.076171875	-27.974572588734464
9463.8427734375	-26.323760354091977
9474.609375	-36.35711390710322
9485.3759765625	-24.556771459012015
9496.142578125	-35.45830384046225
9506.9091796875	-22.897468050839137
9517.67578125	-28.516842159252228
9528.4423828125	-23.2167041489042
9539.208984375	-39.60685562462241
9549.9755859375	-32.439040085867
9560.7421875	-22.88917268797084
9571.5087890625	-41.110079644137976
9582.275390625	-23.944260068817357
9593.0419921875	-28.487687186211947
9603.80859375	-25.422760095148224
9614.5751953125	-22.557268134861488
9625.341796875	-25.279780712335395
9636.1083984375	-26.90197450934139
9646.875	-29.897873242868677
9657.6416015625	-27.59678953120155
9668.408203125	-39.544707195843436
9679.1748046875	-29.737264011750902
9689.94140625	-30.83063661190819
9700.7080078125	-33.37554612111265
9711.474609375	-27.49020365926821
9722.2412109375	-33.32212677104964
9733.0078125	-33.27787916583287
9743.7744140625	-25.61831003642962
9754.541015625	-22.355160771179108
9765.3076171875	-25.493329736985757
9776.07421875	-23.587490754710103
9786.8408203125	-30.33623548357845
9797.607421875	-30.399665126448912
9808.3740234375	-34.40512808277229
9819.140625	-33.19829865359705
9829.9072265625	-27.58361314713012
9840.673828125	-28.000413936327206
9851.4404296875	-28.976618574987793
9862.20703125	-28.454374890764914
9872.9736328125	-23.389423208190475
9883.740234375	-28.064460323823038
9894.5068359375	-24.716968234710606
9905.2734375	-27.842942569912054
9916.0400390625	-28.28421454579395
9926.806640625	-30.222674980114355
9937.5732421875	-38.299256285009115
9948.33984375	-29.666515955104952
9959.1064453125	-25.6101479475833
9969.873046875	-30.706639285611953
9980.6396484375	-25.875670195322876
9991.40625	-26.264447897372214
10002.1728515625	-29.540234756528978
10012.939453125	-37.5211262890059
10023.7060546875	-26.79907972546467
10034.47265625	-25.827248069226027
10045.2392578125	-24.30538170309078
10056.005859375	-34.613743006673936
10066.7724609375	-27.73669181810206
10077.5390625	-27.845025695570456
10088.3056640625	-24.569166281475535
10099.072265625	-26.857310269643726
10109.8388671875	-24.390821926726076
10120.60546875	-25.862131755579615
10131.3720703125	-23.222576951529852
10142.138671875	-23.5454984449064
10152.9052734375	-22.889442917080483
10163.671875	-25.34228253178999
10174.4384765625	-49.12051622515502
10185.205078125	-22.89463367468997
10195.9716796875	-36.796628107433
10206.73828125	-22.996383790621415
10217.5048828125	-28.35868182212296
10228.271484375	-33.109836499229544
10239.0380859375	-23.93751816622953
10249.8046875	-23.489622036005272
10260.5712890625	-31.307003361118948
10271.337890625	-45.02829545081816
10282.1044921875	-26.996537343044512
10292.87109375	-32.0542123403689
10303.6376953125	-25.23838057285525
10314.404296875	-36.95144212291959
10325.1708984375	-37.97858793031812
10335.9375	-26.7494465649972
10346.7041015625	-26.37459580833356
10357.470703125	-19.477487140914434
10368.2373046875	-24.813278250592134
10379.00390625	-22.283689310869065
10389.7705078125	-27.316492155892888
10400.537109375	-32.92004892815034
10411.3037109375	-23.901292449182776
10422.0703125	-34.959577009975035
10432.8369140625	-23.247177738684307
10443.603515625	-24.924544735275273
10454.3701171875	-31.210373959143713
10465.13671875	-30.86422605474506
10475.9033203125	-27.01207412647765
10486.669921875	-23.37061122875154
10497.4365234375	-23.97936589127427
10508.203125	-34.58762496354014
10518.9697265625	-25.12878333589302
10529.736328125	-25.33490886822664
10540.5029296875	-24.512487719844614
10551.26953125	-27.749521855484225
10562.0361328125	-34.17256058350103
10572.802734375	-31.573687513877793
10583.5693359375	-32.83099581318213
10594.3359375	-35.662897746552886
10605.1025390625	-24.58310780067965
10615.869140625	-27.448118496273008
10626.6357421875	-19.824899610088785
10637.40234375	-25.9145027563042
10648.1689453125	-40.90803896261281
10658.935546875	-24.146445104419442
10669.7021484375	-26.586418313562508
10680.46875	-22.495431435448012
10691.2353515625	-26.338285023669506
10702.001953125	-23.120700089249606
10712.7685546875	-35.32767105723488
10723.53515625	-21.918327800849312
10734.3017578125	-23.860138852563423
10745.068359375	-16.150237171358132
10755.8349609375	-29.052550846401918
10766.6015625	-45.50083802149065
10777.3681640625	-22.839510057291676
10788.134765625	-28.557214932207057
10798.9013671875	-22.781850022814737
10809.66796875	-24.268262119144055
10820.4345703125	-17.925270012513334
10831.201171875	-32.21541255136094
10841.9677734375	-29.881629645736815
10852.734375	-19.8046990509516
10863.5009765625	-20.857580595831656
10874.267578125	-26.518851219908033
10885.0341796875	-22.041691866969998
10895.80078125	-22.454436357542413
10906.5673828125	-24.890161870720956
10917.333984375	-29.94823737148154
10928.1005859375	-31.537881131643985
10938.8671875	-22.974662806156015
10949.6337890625	-18.933056508105377
10960.400390625	-28.326654323571855
10971.1669921875	-19.291100591877456
10981.93359375	-25.020280029168763
10992.7001953125	-18.17648692685641
11003.466796875	-38.72155716544556
11014.2333984375	-25.612536148127766
11025	-27.708574162108768
11035.7666015625	-31.82416730985644
11046.533203125	-22.8055103015365
11057.2998046875	-24.630941188657168
11068.06640625	-16.46682097310362
11078.8330078125	-26.786393221654127
11089.599609375	-22.93949246562121
11100.3662109375	-17.538740171985815
11111.1328125	-14.836109196846186
11121.8994140625	-21.008060802481157
11132.666015625	-20.374341807118505
11143.4326171875	-21.467443323885426
11154.19921875	-26.531986930055353
11164.9658203125	-20.628760257571756
11175.732421875	-30.63081767943389
11186.4990234375	-16.97875322703935
11197.265625	-25.232908752335522
11208.0322265625	-32.80516806440776
11218.798828125	-16.02350685627833
11229.5654296875	-22.833025961088687
11240.33203125	-12.181115429662668
11251.0986328125	-25.69645324549068
11261.865234375	-22.383644303720605
11272.6318359375	-23.27458501868856
11283.3984375	-15.191364330951727
11294.1650390625	-25.42992041626502
11304.931640625	-12.768512645303131
11315.6982421875	-15.304615003332088
11326.46484375	-28.320257339342206
11337.2314453125	-14.421794528683192
11347.998046875	-17.753365754250513
11358.7646484375	-7.710983710470788
11369.53125	-17.839748733340638
11380.2978515625	-14.032951776604234
11391.064453125	-15.238063110308214
11401.8310546875	-14.370569649909426
11412.59765625	-11.546264305211425
11423.3642578125	-13.102751601596577
11434.130859375	-7.713553629121242
11444.8974609375	-30.43224832248194
11455.6640625	-14.209758574509417
11466.4306640625	-8.201846017869638
11477.197265625	-10.102698491006066
11487.9638671875	-10.279576527976367
11498.73046875	-12.880735374734542
11509.4970703125	-19.286652243169545
11520.263671875	-12.368422885136637
11531.0302734375	-11.332437652512287
11541.796875	-15.056623277272692
11552.5634765625	-12.226549341265754
11563.330078125	-16.917294649202038
11574.0966796875	-30.971188760306717
11584.86328125	-9.654194558834494
11595.6298828125	-20.410525846289644
11606.396484375	-9.30979386343618
11617.1630859375	-27.293523315559185
11627.9296875	-21.36402183207879
11638.6962890625	-26.536157628828853
11649.462890625	-14.290481200867255
11660.2294921875	-21.790308975563416
11670.99609375	-14.682067910649712
11681.7626953125	-15.49508981183646
11692.529296875	-22.46335459901647
11703.2958984375	-13.75642884953296
11714.0625	-11.890778140279917
11724.8291015625	-10.868198764019422
11735.595703125	-24.567514854664108
11746.3623046875	-12.752244970615097
11757.12890625	-19.73976149108558
11767.8955078125	-17.17061091979139
11778.662109375	-20.09639476355612
11789.4287109375	-14.16069730511881
11800.1953125	-14.207433837967866
11810.9619140625	-26.537434597128392
11821.728515625	-26.108932227760135
11832.4951171875	-10.755003814335733
11843.26171875	-18.82050085231759
11854.0283203125	-11.134697001240921
11864.794921875	-19.792711009365334
11875.5615234375	-21.082166700877885
11886.328125	-15.058453615604401
11897.0947265625	-18.411541762015457
11907.861328125	-27.06572900508524
11918.6279296875	-16.947330259912526
11929.39453125	-18.065219456707542
11940.1611328125	-36.243409583947965
11950.927734375	-15.388878511618342
11961.6943359375	-18.28819288475952
11972.4609375	-12.927610059634908
11983.2275390625	-25.603131562914076
11993.994140625	-24.665302318141368
12004.7607421875	-27.29809815332739
12015.52734375	-20.8755740100992
12026.2939453125	-17.192497904397758
12037.060546875	-19.36828898427396
12047.8271484375	-17.094999780641352
12058.59375	-28.067411612839898
12069.3603515625	-22.310315239624416
12080.126953125	-13.645812940152863
12090.8935546875	-23.308718920958526
12101.66015625	-17.977375597590243
12112.4267578125	-19.84036341362954
12123.193359375	-32.424186970663456
12133.9599609375	-16.015656547637303
12144.7265625	-17.18572815770375
12155.4931640625	-20.550586364355414
12166.259765625	-19.28282761605231
12177.0263671875	-24.470041882835947
12187.79296875	-23.702185643511207
12198.5595703125	-15.01683369109765
12209.326171875	-21.63218843127559
12220.0927734375	-12.222202258398152
12230.859375	-26.742353737178263
12241.6259765625	-25.3213396161238
12252.392578125	-24.386454488169292
12263.1591796875	-20.486208392066523
12273.92578125	-25.42932896053578
12284.6923828125	-15.41163807798073
12295.458984375	-19.87933367507096
12306.2255859375	-22.42519310362993
12316.9921875	-17.589270436472695
12327.7587890625	-13.954144521333747
12338.525390625	-16.349384414668215
12349.2919921875	-15.173109128178424
12360.05859375	-18.55292827999609
12370.8251953125	-36.9808275470118
12381.591796875	-15.15509591892889
12392.3583984375	-14.765812492364708
12403.125	-13.609513697667786
12413.8916015625	-18.390145550326643
12424.658203125	-18.209822792529508
12435.4248046875	-25.74069190556852
12446.19140625	-14.59485169312795
12456.9580078125	-28.360753901662154
12467.724609375	-11.944877331619344
12478.4912109375	-31.845953535456847
12489.2578125	-21.885282712979905
12500.0244140625	-17.510154297853763
12510.791015625	-14.84621000202339
12521.5576171875	-20.101285776013356
12532.32421875	-19.87185294463633
12543.0908203125	-24.172211960206717
12553.857421875	-21.29146882781925
12564.6240234375	-13.715180840642034
12575.390625	-19.32656724404902
12586.1572265625	-21.795022477078675
12596.923828125	-17.765541805800716
12607.6904296875	-26.878244969506223
12618.45703125	-26.850887197266083
12629.2236328125	-16.676263835241414
12639.990234375	-20.758384611867314
12650.7568359375	-12.72938696991542
12661.5234375	-20.278887807908987
12672.2900390625	-20.67231760310164
12683.056640625	-25.908477428332812
12693.8232421875	-17.284605017601805
12704.58984375	-28.58686293789443
12715.3564453125	-15.03732805892975
12726.123046875	-24.301992974385456
12736.8896484375	-25.16969512894024
12747.65625	-16.143183236755572
12758.4228515625	-21.846943174080273
12769.189453125	-18.342697780346292
12779.9560546875	-25.375942403800444
12790.72265625	-23.38822354785232
12801.4892578125	-23.781880982286147
12812.255859375	-16.87343315730367
12823.0224609375	-38.16612109368621
12833.7890625	-25.499199826154943
12844.5556640625	-21.51442293466859
12855.322265625	-25.018424023959128
12866.0888671875	-36.89260777958663
12876.85546875	-21.617865088597107
12887.6220703125	-27.811569098436646
12898.388671875	-26.453727605005643
12909.1552734375	-27.60787903727178
12919.921875	-39.139153463703806
12930.6884765625	-23.669789782101894
12941.455078125	-29.247731742319903
12952.2216796875	-33.13473116224233
12962.98828125	-22.00229665493341
12973.7548828125	-25.05071396835762
12984.521484375	-28.404135465521026
12995.2880859375	-29.8294026529152
13006.0546875	-27.32248016285422
13016.8212890625	-20.34152268675955
13027.587890625	-24.63956257477092
13038.3544921875	-22.241891681516215
13049.12109375	-35.19203951898349
13059.8876953125	-26.930776207374624
13070.654296875	-27.13066116965171
13081.4208984375	-31.006845487936996
13092.1875	-34.92857190471204
13102.9541015625	-43.88333385172248
13113.720703125	-29.45561087282882
13124.4873046875	-28.533249592651714
13135.25390625	-25.391502623390608
13146.0205078125	-23.49698940803264
13156.787109375	-35.255061896761056
13167.5537109375	-38.74176416714478
13178.3203125	-26.13944507390614
13189.0869140625	-25.045483362316865
13199.853515625	-53.59325278682023
13210.6201171875	-20.99782990534287
13221.38671875	-31.295185031695052
13232.1533203125	-31.525862308158914
13242.919921875	-27.715775821504195
13253.6865234375	-30.7645221102231
13264.453125	-29.609206870157788
13275.2197265625	-31.06926521392205
13285.986328125	-25.54441017925049
13296.7529296875	-22.39878070351463
13307.51953125	-27.232009471842993
13318.2861328125	-37.669592018486156
13329.052734375	-23.46842500766888
13339.8193359375	-22.920432002465702
13350.5859375	-23.10281125131871
13361.3525390625	-25.179987591583696
13372.119140625	-29.268580348787843
13382.8857421875	-24.64237294950618
13393.65234375	-37.26215269779008
13404.4189453125	-22.789722186256846
13415.185546875	-30.795022239391425
13425.9521484375	-31.212800585963294
13436.71875	-26.09449738158
13447.4853515625	-30.968711987316002
13458.251953125	-28.11180293052166
13469.0185546875	-26.426759321832964
13479.78515625	-26.462599275789746
13490.5517578125	-30.514131529588088
13501.318359375	-24.614099370825212
13512.0849609375	-23.320533882552304
13522.8515625	-26.503769756621736
13533.6181640625	-34.1859113208486
13544.384765625	-30.822647950884516
13555.1513671875	-35.554309849449695
13565.91796875	-44.30517121364844
13576.6845703125	-23.62737117648929
13587.451171875	-25.89175718760957
13598.2177734375	-30.969374984403288
13608.984375	-33.37517525499076
13619.7509765625	-27.04736401599794
13630.517578125	-42.92765198581412
13641.2841796875	-27.374364384679218
13652.05078125	-24.82550577933434
13662.8173828125	-25.858448042676
13673.583984375	-32.856798656670286
13684.3505859375	-28.59768395028766
13695.1171875	-37.88849743494322
13705.8837890625	-30.385555204881687
13716.650390625	-31.355522855299217
13727.4169921875	-29.637299686004667
13738.18359375	-28.971393257947405
13748.9501953125	-34.778563581429395
13759.716796875	-32.4187387351394
13770.4833984375	-26.660289353959932
13781.25	-25.00042289325673
13792.0166015625	-25.098537324067607
13802.783203125	-27.788939642278926
13813.5498046875	-25.17514958463281
13824.31640625	-22.92712037624678
13835.0830078125	-31.785734300626103
13845.849609375	-26.88784627943578
13856.6162109375	-24.787274546512407
13867.3828125	-27.61887265795569
13878.1494140625	-27.889441060420758
13888.916015625	-24.265477644326474
13899.6826171875	-29.99851549867187
13910.44921875	-25.79210942241863
13921.2158203125	-37.203941974196624
13931.982421875	-24.234320650771608
13942.7490234375	-28.349913000695498
13953.515625	-22.506031742833684
13964.2822265625	-25.92939489858196
13975.048828125	-28.334163455281455
13985.8154296875	-25.635693458180747
13996.58203125	-25.295957089913465
14007.3486328125	-26.232117135825863
14018.115234375	-25.818653634754902
14028.8818359375	-36.068348731505104
14039.6484375	-33.0853699958945
14050.4150390625	-33.734054892764455
14061.181640625	-30.074785175297883
14071.9482421875	-28.73623768962829
14082.71484375	-38.07433092976425
14093.4814453125	-29.158468482303306
14104.248046875	-34.47534489710709
14115.0146484375	-29.307187803186423
14125.78125	-21.97773422297185
14136.5478515625	-33.04817765752945
14147.314453125	-24.014873360547668
14158.0810546875	-26.783526471768013
14168.84765625	-44.00717531692877
14179.6142578125	-28.78458776025553
14190.380859375	-27.273369842159187
14201.1474609375	-29.385076499088285
14211.9140625	-37.90939385780721
14222.6806640625	-29.02323920971886
14233.447265625	-31.422252772326654
14244.2138671875	-35.32884719293817
14254.98046875	-27.17642573405826
14265.7470703125	-29.994609762110713
14276.513671875	-28.98933071944192
14287.2802734375	-29.650269271386172
14298.046875	-30.653337079349
14308.8134765625	-26.153242528159115
14319.580078125	-31.30106302603508
14330.3466796875	-27.005256940749895
14341.11328125	-34.713581221477774
14351.8798828125	-30.8153461003924
14362.646484375	-30.78885516327101
14373.4130859375	-25.791739178139522
14384.1796875	-31.062928690271576
14394.9462890625	-26.560392871120957
14405.712890625	-32.100612380497886
14416.4794921875	-32.47036800679045
14427.24609375	-32.291589516431806
14438.0126953125	-25.2842374977048
14448.779296875	-30.23870067769561
14459.5458984375	-53.63778698316048
14470.3125	-35.25015112612315
14481.0791015625	-22.95534629145411
14491.845703125	-31.676479799702655
14502.6123046875	-24.66843186742664
14513.37890625	-33.38935069243858
14524.1455078125	-27.59799260558843
14534.912109375	-23.648698513989114
14545.6787109375	-41.870114172610286
14556.4453125	-42.28528033431479
14567.2119140625	-25.040396077040995
14577.978515625	-26.495089512059266
14588.7451171875	-34.84511632741762
14599.51171875	-37.30006911687832
14610.2783203125	-32.79835385478476
14621.044921875	-37.489915722954095
14631.8115234375	-28.51045733353135
14642.578125	-31.559943378747064
14653.3447265625	-38.314630000024884
14664.111328125	-31.39857342149049
14674.8779296875	-34.131696843197275
14685.64453125	-32.156537053656876
14696.4111328125	-27.047262587596343
14707.177734375	-26.232270141753013
14717.9443359375	-28.62994901533831
14728.7109375	-30.616380764266395
14739.4775390625	-29.786192592890682
14750.244140625	-37.76276887456161
14761.0107421875	-28.047974491938696
14771.77734375	-29.584930609108262
14782.5439453125	-41.10198443667392
14793.310546875	-25.87336235159267
14804.0771484375	-26.026962206943182
14814.84375	-34.87366455044218
14825.6103515625	-32.662294704836235
14836.376953125	-30.598197244801995
14847.1435546875	-26.738936368961696
14857.91015625	-29.137405928707906
14868.6767578125	-25.20557890762592
14879.443359375	-29.202523011110713
14890.2099609375	-29.25906190505835
14900.9765625	-34.436345153841835
14911.7431640625	-22.82022984223948
14922.509765625	-31.36360089671016
14933.2763671875	-25.74210440162549
14944.04296875	-27.888939509219398
14954.8095703125	-34.657682202053486
14965.576171875	-28.21392956211372
14976.3427734375	-28.810837838655317
14987.109375	-34.64832147232063
14997.8759765625	-35.40238195354699
15008.642578125	-33.05057622101661
15019.4091796875	-30.227272668195774
15030.17578125	-33.67732705607178
15040.9423828125	-29.873409811590474
15051.708984375	-40.4367661571245
15062.4755859375	-25.902417676030485
15073.2421875	-30.389729747669993
15084.0087890625	-30.485105963491627
15094.775390625	-26.316713760711504
15105.5419921875	-28.59453342688251
15116.30859375	-28.399479179018996
15127.0751953125	-29.458393159052157
15137.841796875	-29.94031637732376
15148.6083984375	-30.20446310028096
15159.375	-35.21173162525339
15170.1416015625	-28.655423268186468
15180.908203125	-37.94888027275698
15191.6748046875	-27.992598230898913
15202.44140625	-30.09761060900769
15213.2080078125	-27.739425262659637
15223.974609375	-26.757402808516115
15234.7412109375	-27.334263696838388
15245.5078125	-27.667511170953638
15256.2744140625	-40.18969824229597
15267.041015625	-36.142198988817654
15277.8076171875	-26.977226688563604
15288.57421875	-28.293776438612753
15299.3408203125	-26.356429356932
15310.107421875	-33.989455284165594
15320.8740234375	-27.025297789056182
15331.640625	-31.408750259197546
15342.4072265625	-28.273474264455963
15353.173828125	-29.779973951997345
15363.9404296875	-32.68503522692854
15374.70703125	-25.872603543231566
15385.4736328125	-28.30079944359676
15396.240234375	-37.698106908392255
15407.0068359375	-26.311515243572387
15417.7734375	-22.96021015115176
15428.5400390625	-25.06684458218046
15439.306640625	-26.036668104456865
15450.0732421875	-37.3945292931445
15460.83984375	-33.36330305486927
15471.6064453125	-25.765112782205218
15482.373046875	-32.35364745914539
15493.1396484375	-24.15368666298431
15503.90625	-38.512930406594364
15514.6728515625	-29.12710025024364
15525.439453125	-25.716260434851815
15536.2060546875	-32.02681354059426
15546.97265625	-38.20681742353015
15557.7392578125	-32.007774331212936
15568.505859375	-31.6270893404837
15579.2724609375	-37.49360810582574
15590.0390625	-39.65735551267029
15600.8056640625	-26.607928544499458
15611.572265625	-29.806259314398915
15622.3388671875	-33.77520604470543
15633.10546875	-25.44975808328488
15643.8720703125	-29.088233822177404
15654.638671875	-41.376260371502426
15665.4052734375	-28.09427712532387
15676.171875	-28.6878732082305
15686.9384765625	-35.507727058479624
15697.705078125	-25.83862990782483
15708.4716796875	-36.79850331177728
15719.23828125	-28.581057999448497
15730.0048828125	-39.425312489207926
15740.771484375	-27.859808024518674
15751.5380859375	-29.327225171871632
15762.3046875	-32.1399444484287
15773.0712890625	-26.810928806875182
15783.837890625	-31.34520548881163
15794.6044921875	-29.439864804486735
15805.37109375	-37.37897653108893
15816.1376953125	-26.628451015798007
15826.904296875	-23.710056169763398
15837.6708984375	-27.784812186302972
15848.4375	-32.46833785202396
15859.2041015625	-32.05209445888681
15869.970703125	-29.506178455408115
15880.7373046875	-33.15308197414041
15891.50390625	-28.140593746089472
15902.2705078125	-30.085823419458343
15913.037109375	-29.857444640202196
15923.8037109375	-29.285370172277183
15934.5703125	-28.16564701288776
15945.3369140625	-27.20492511917788
15956.103515625	-27.301349801176514
15966.8701171875	-38.85593798496788
15977.63671875	-29.5739343936016
15988.4033203125	-27.576151777242785
15999.169921875	-44.20812290354627
16009.9365234375	-35.27045310481202
16020.703125	-31.272933892317685
16031.4697265625	-29.412998259226065
16042.236328125	-25.09941270315356
16053.0029296875	-32.06386861042968
16063.76953125	-35.259156143064715
16074.5361328125	-31.291268387703465
16085.302734375	-22.557215955469054
16096.0693359375	-44.321768567634514
16106.8359375	-27.92016384900063
16117.6025390625	-25.983394243721364
16128.369140625	-27.421410395208138
16139.1357421875	-32.48766103029283
16149.90234375	-28.625852038592257
16160.6689453125	-32.60075540673411
16171.435546875	-34.13180821307676
16182.2021484375	-28.248956347671033
16192.96875	-29.01385027037072
16203.7353515625	-39.65131547073821
16214.501953125	-29.563702784793612
16225.2685546875	-27.805240914718755
16236.03515625	-29.940224247080444
16246.8017578125	-27.29538657473156
16257.568359375	-26.390012928734837
16268.3349609375	-25.370862890211544
16279.1015625	-25.452622824964287
16289.8681640625	-25.119122921516038
16300.634765625	-29.390942847019875
16311.4013671875	-32.23394301490082
16322.16796875	-28.589881873371162
16332.9345703125	-35.789102690256705
16343.701171875	-27.8497201138575
16354.4677734375	-24.77987895517794
16365.234375	-32.045695647547646
16376.0009765625	-41.81496903583654
16386.767578125	-24.605391276341916
16397.5341796875	-34.6914551714437
16408.30078125	-29.73968646742042
16419.0673828125	-29.200100045994525
16429.833984375	-26.717117951305717
16440.6005859375	-27.562531356181314
16451.3671875	-26.021141795093087
16462.1337890625	-28.134910640123877
16472.900390625	-24.900865731717893
16483.6669921875	-34.59567513721774
16494.43359375	-30.089013605743702
16505.2001953125	-39.43104438717177
16515.966796875	-24.944616747738166
16526.7333984375	-27.29431890939526
16537.5	-36.846673686354606
16548.2666015625	-31.06440699528281
16559.033203125	-40.99056853023691
16569.7998046875	-28.610921407563595
16580.56640625	-28.6397951279315
16591.3330078125	-26.91195073816467
16602.099609375	-25.048877732305467
16612.8662109375	-26.894229228292737
16623.6328125	-59.1239206479642
16634.3994140625	-35.01467635535005
16645.166015625	-28.721838248927135
16655.9326171875	-26.86119712136543
16666.69921875	-26.31662329576388
16677.4658203125	-28.914814440023605
16688.232421875	-29.106485618506323
16698.9990234375	-28.035417991900893
16709.765625	-29.229270406455715
16720.5322265625	-48.540231338648184
16731.298828125	-34.6678548762235
16742.0654296875	-31.4230467127432
16752.83203125	-57.36429408371811
16763.5986328125	-30.528308383307706
16774.365234375	-30.384538378501524
16785.1318359375	-38.197529250546786
16795.8984375	-43.21561746452097
16806.6650390625	-32.731618827438325
16817.431640625	-30.174120427858284
16828.1982421875	-28.012345326846805
16838.96484375	-30.779743637005073
16849.7314453125	-29.350239147582386
16860.498046875	-26.692902298393264
16871.2646484375	-31.952053089162256
16882.03125	-32.72685155646454
16892.7978515625	-28.191831825842748
16903.564453125	-29.38650765659399
16914.3310546875	-26.848574102233094
16925.09765625	-29.610725605661784
16935.8642578125	-26.44642401868813
16946.630859375	-48.263971698484305
16957.3974609375	-24.412417182142082
16968.1640625	-29.798415207055477
16978.9306640625	-30.751548965489643
16989.697265625	-28.015339026708407
17000.4638671875	-32.17291294723596
17011.23046875	-31.86800458791277
17021.9970703125	-34.200777673363866
17032.763671875	-31.949371380373698
17043.5302734375	-47.605887828023555
17054.296875	-27.83601576479134
17065.0634765625	-25.698529945774304
17075.830078125	-27.85057425084199
17086.5966796875	-34.373481341181304
17097.36328125	-42.110800674633715
17108.1298828125	-28.532348258986964
17118.896484375	-31.75405919334828
17129.6630859375	-36.34190299650563
17140.4296875	-30.922865107591953
17151.1962890625	-31.311916967524386
17161.962890625	-30.886983764086217
17172.7294921875	-29.36950404615619
17183.49609375	-42.18434165555399
17194.2626953125	-29.74004723016599
17205.029296875	-32.69360706495268
17215.7958984375	-31.427977807128677
17226.5625	-31.97527417478581
17237.3291015625	-28.539640526360863
17248.095703125	-23.517077225934898
17258.8623046875	-23.414333718934657
17269.62890625	-38.82766722883767
17280.3955078125	-30.49876056372717
17291.162109375	-32.468256545219965
17301.9287109375	-35.666328625361345
17312.6953125	-30.120211215252368
17323.4619140625	-27.746179106530686
17334.228515625	-33.68097483396765
17344.9951171875	-26.289114204049852
17355.76171875	-25.545554138270255
17366.5283203125	-30.253264321573383
17377.294921875	-40.83625025115781
17388.0615234375	-32.3499266579612
17398.828125	-29.891618250122725
17409.5947265625	-27.572928402268722
17420.361328125	-30.4697763336009
17431.1279296875	-32.99844498770841
17441.89453125	-45.49616231645426
17452.6611328125	-29.024975820752545
17463.427734375	-22.68013937528294
17474.1943359375	-27.731061102667226
17484.9609375	-30.657865290496108
17495.7275390625	-35.035104894242906
17506.494140625	-21.579378093314222
17517.2607421875	-26.945288773265762
17528.02734375	-38.50278501459099
17538.7939453125	-26.90104125036996
17549.560546875	-36.07376423180397
17560.3271484375	-28.03084085681927
17571.09375	-25.132825295551005
17581.8603515625	-27.870571716952533
17592.626953125	-32.43864941791208
17603.3935546875	-32.18686820109292
17614.16015625	-30.614817585467648
17624.9267578125	-26.19396753898867
17635.693359375	-29.19864311372779
17646.4599609375	-29.179164885519388
17657.2265625	-28.124270850669113
17667.9931640625	-22.16521511443304
17678.759765625	-35.61255408544293
17689.5263671875	-29.376015550678076
17700.29296875	-26.531485054011725
17711.0595703125	-32.92415425617196
17721.826171875	-27.873408830502928
17732.5927734375	-27.685365388836402
17743.359375	-31.409023617779546
17754.1259765625	-27.157115196608927
17764.892578125	-27.911968581284405
17775.6591796875	-36.91741461789227
17786.42578125	-23.744537693770475
17797.1923828125	-24.77817956076729
17807.958984375	-32.04487216305465
17818.7255859375	-26.8746653895213
17829.4921875	-28.912648819142074
17840.2587890625	-28.902476604535487
17851.025390625	-34.28680834885632
17861.7919921875	-24.961075654315195
17872.55859375	-28.301173627723873
17883.3251953125	-29.084904919666023
17894.091796875	-28.29243256144347
17904.8583984375	-35.505117333764325
17915.625	-23.941600069420012
17926.3916015625	-29.632944115815096
17937.158203125	-36.99697040995472
17947.9248046875	-43.967276474576586
17958.69140625	-30.769978043658412
17969.4580078125	-24.71780666619271
17980.224609375	-36.716260456855714
17990.9912109375	-30.12956422799747
18001.7578125	-31.391452220276225
18012.5244140625	-30.39260154494186
18023.291015625	-39.703247590664816
18034.0576171875	-36.258618999036976
18044.82421875	-28.58172083713638
18055.5908203125	-42.64068333516373
18066.357421875	-25.778341855870156
18077.1240234375	-31.31267529349283
18087.890625	-28.030260228134736
18098.6572265625	-31.532080168200167
18109.423828125	-32.231395175668055
18120.1904296875	-28.631438451834462
18130.95703125	-26.380597626767756
18141.7236328125	-31.503839187295014
18152.490234375	-32.97601741830013
18163.2568359375	-20.95440126427392
18174.0234375	-35.96048267948412
18184.7900390625	-32.15395348938518
18195.556640625	-29.477881304666603
18206.3232421875	-41.474069308757066
18217.08984375	-38.550448760184956
18227.8564453125	-21.494559144796618
18238.623046875	-28.787926932109123
18249.3896484375	-28.731982898446784
18260.15625	-30.292824480059654
18270.9228515625	-27.68887657463207
18281.689453125	-26.92723277675087
18292.4560546875	-26.74883841722517
18303.22265625	-41.38730216456211
18313.9892578125	-23.978630204293758
18324.755859375	-29.77293794990446
18335.5224609375	-26.145919991098495
18346.2890625	-21.658383963936515
18357.0556640625	-25.12291741308738
18367.822265625	-29.052590982982423
18378.5888671875	-36.37138254073432
18389.35546875	-32.18046784655637
18400.1220703125	-27.57257352474258
18410.888671875	-37.652083107786446
18421.6552734375	-29.72920400022437
18432.421875	-24.90403746193415
