freq(Hz)	pow(dB/Hz)
9226.9775390625	-40.70442220287585
9237.744140625	-37.08957776171661
9248.5107421875	-34.773764702616106
9259.27734375	-45.2086523598961
9270.0439453125	-33.94717582491106
9280.810546875	-34.50925456934341
9291.5771484375	-36.47044700262766
9302.34375	-33.863555935574695
9313.1103515625	-47.54431812216347
9323.876953125	-29.63994723878016
9334.6435546875	-32.63514203821322
9345.41015625	-37.59992695056267
9356.1767578125	-24.85862004263993
9366.943359375	-26.922896188505625
9377.7099609375	-31.186923063423183
9388.4765625	-42.266135355240344
9399.2431640625	-43.469369181622326
9410.009765625	-48.795401896546
9420.7763671875	-31.34135747382085
9431.54296875	-35.993269101083534
9442.3095703125	-29.617103976721015
9453.076171875	-37.01644567782209
9463.8427734375	-30.126777166946262
9474.609375	-37.660429340109616
9485.3759765625	-41.869328505495474
9496.142578125	-29.998464922086093
9506.9091796875	-33.19023802431401
9517.67578125	-29.15870235257257
9528.4423828125	-32.568987033283136
9539.208984375	-28.311518400882548
9549.9755859375	-22.464329144116213
9560.7421875	-25.329082715220448
9571.5087890625	-19.67764018204109
9582.275390625	-28.840404371058025
9593.0419921875	-40.634311019323064
9603.80859375	-33.207161193368336
9614.5751953125	-39.14916416494313
9625.341796875	-37.34156044765651
9636.1083984375	-33.45500371516185
9646.875	-29.94748475655814
9657.6416015625	-36.23654200619457
9668.408203125	-39.46035333682761
9679.1748046875	-40.401795631751426
9689.94140625	-35.099419980442136
9700.7080078125	-34.39220988809688
9711.474609375	-41.87851966445952
9722.2412109375	-25.649311536871853
9733.0078125	-23.62610166077829
9743.7744140625	-30.942692164109413
9754.541015625	-20.715911448734786
9765.3076171875	-22.09434741303844
9776.07421875	-29.309948544107982
9786.8408203125	-37.58112024226567
9797.607421875	-39.76535804092978
9808.3740234375	-39.01174917615372
9819.140625	-34.0660687159768
9829.9072265625	-35.871323499522504
9840.673828125	-41.79676442374445
9851.4404296875	-36.57638288235102
9862.20703125	-31.227092809689097
9872.9736328125	-43.37295671995291
9883.740234375	-38.81414137694516
9894.5068359375	-32.861664774306384
9905.2734375	-34.79682444539828
9916.0400390625	-30.995582689940644
9926.806640625	-28.692995170876582
9937.5732421875	-25.80365533918834
9948.33984375	-22.726833030890393
9959.1064453125	-26.115798670165557
9969.873046875	-18.513744063530204
9980.6396484375	-27.89299968424047
9991.40625	-27.383003798814926
10002.1728515625	-44.73258982997101
10012.939453125	-32.540679622627444
10023.7060546875	-27.560148027776346
10034.47265625	-25.941478623769065
10045.2392578125	-33.320466294524486
10056.005859375	-36.113075398631494
10066.7724609375	-26.271146281242487
10077.5390625	-29.191340674701877
10088.3056640625	-32.61617459891578
10099.072265625	-31.142877031199795
10109.8388671875	-28.88092120155879
10120.60546875	-22.20745541487695
10131.3720703125	-21.198613999734985
10142.138671875	-27.66332972196789
10152.9052734375	-16.643384404266378
10163.671875	-18.82876650269712
10174.4384765625	-25.49945441313247
10185.205078125	-28.6029274111524
10195.9716796875	-32.39553785677292
10206.73828125	-31.6484637481998
10217.5048828125	-27.184439214232796
10228.271484375	-41.55153099919452
10239.0380859375	-41.50906396769818
10249.8046875	-34.66826934907012
10260.5712890625	-28.79083070993319
10271.337890625	-33.54249273687876
10282.1044921875	-47.559126111555585
10292.87109375	-30.589165249446065
10303.6376953125	-31.07023532265343
10314.404296875	-25.95441337705338
10325.1708984375	-23.678389100650183
10335.9375	-25.944308018819598
10346.7041015625	-23.925164174671743
10357.470703125	-22.405746149979763
10368.2373046875	-19.78057837433087
10379.00390625	-32.282406915403705
10389.7705078125	-52.692534781461966
10400.537109375	-43.52428545144835
10411.3037109375	-36.97178596732243
10422.0703125	-24.69659735651422
10432.8369140625	-31.505811957455975
10443.603515625	-31.444017088108684
10454.3701171875	-30.716828843170752
10465.13671875	-25.36526386268583
10475.9033203125	-28.74267000598309
10486.669921875	-29.00798513848679
10497.4365234375	-30.668737476685656
10508.203125	-27.594085567366122
10518.9697265625	-24.184068613044897
10529.736328125	-23.223935171591986
10540.5029296875	-24.355580263250577
10551.26953125	-20.5365418030844
10562.0361328125	-22.76958392802316
10572.802734375	-30.39756561259985
10583.5693359375	-37.01300945389384
10594.3359375	-38.118548432955684
10605.1025390625	-29.318379337691507
10615.869140625	-21.963832638956596
10626.6357421875	-49.635248171160235
10637.40234375	-38.63413855150135
10648.1689453125	-38.58544709574901
10658.935546875	-24.281128616459533
10669.7021484375	-34.13165898550149
10680.46875	-35.79765041884804
10691.2353515625	-29.221786491751587
10702.001953125	-36.249287096467995
10712.7685546875	-31.02623555905798
10723.53515625	-29.11942920407281
10734.3017578125	-25.717756553796733
10745.068359375	-27.56480869929161
10755.8349609375	-28.098863058525367
10766.6015625	-25.782541012449734
10777.3681640625	-30.739074213809868
10788.134765625	-31.576071372716132
10798.9013671875	-38.34679056581766
10809.66796875	-32.5630438710842
10820.4345703125	-33.181155273460845
10831.201171875	-37.28769761661841
10841.9677734375	-32.62889953899534
10852.734375	-35.0607223753889
10863.5009765625	-47.87285178117335
10874.267578125	-51.746333126981924
10885.0341796875	-31.634808686087602
10895.80078125	-38.35365702811358
10906.5673828125	-43.747549691119815
10917.333984375	-33.416385171912246
10928.1005859375	-33.96816228388501
10938.8671875	-38.49944957295218
10949.6337890625	-27.240395046841094
10960.400390625	-26.56852268031756
10971.1669921875	-40.892940599251595
10981.93359375	-41.56770811922284
10992.7001953125	-41.401767861194685
11003.466796875	-40.42066658278466
11014.2333984375	-30.976853953993476
11025	-40.11093011022486
11035.7666015625	-45.33087712449779
11046.533203125	-37.151451318724305
11057.2998046875	-31.2626477459291
11068.06640625	-34.195522213781906
11078.8330078125	-34.63092935728349
11089.599609375	-33.2174525326364
11100.3662109375	-42.64477252603115
11111.1328125	-41.7330890701314
11121.8994140625	-41.87269542017813
11132.666015625	-26.81126290000851
11143.4326171875	-30.538425537203313
11154.19921875	-27.02583480558689
11164.9658203125	-23.6303621046531
11175.732421875	-29.501465273228796
11186.4990234375	-30.06207615164502
11197.265625	-34.34051305340583
11208.0322265625	-35.17642690520867
11218.798828125	-36.31384745311215
11229.5654296875	-33.65489318041236
11240.33203125	-37.42043546011182
11251.0986328125	-38.293911106739586
11261.865234375	-38.49374325452617
11272.6318359375	-38.95558829824199
11283.3984375	-31.26575443903018
11294.1650390625	-37.42284636664936
11304.931640625	-35.3595195688778
11315.6982421875	-35.48780394056568
11326.46484375	-37.69168191106837
11337.2314453125	-35.32049429315423
11347.998046875	-28.887032660359637
11358.7646484375	-28.582306036951902
11369.53125	-43.219902728886304
11380.2978515625	-33.86145387487833
11391.064453125	-40.994599273875124
11401.8310546875	-35.410307801775836
11412.59765625	-39.02136101732972
11423.3642578125	-42.070068988659635
11434.130859375	-40.432336665843394
11444.8974609375	-58.52675801411846
11455.6640625	-37.97364565532996
11466.4306640625	-40.285770273429115
11477.197265625	-35.98234497981692
11487.9638671875	-35.34197877564779
11498.73046875	-33.730438138208385
11509.4970703125	-41.65877387315702
11520.263671875	-34.85388665973761
11531.0302734375	-35.3002860239843
11541.796875	-28.619637511033357
11552.5634765625	-29.72024539629939
11563.330078125	-25.285282151107022
11574.0966796875	-31.139225395947136
11584.86328125	-26.878906708117896
11595.6298828125	-28.338730797181967
11606.396484375	-33.037483678022845
11617.1630859375	-42.511167379154074
11627.9296875	-33.134284226391024
11638.6962890625	-35.85236728383437
11649.462890625	-34.764896572542064
11660.2294921875	-31.08140727224438
11670.99609375	-39.58667396393806
11681.7626953125	-27.58369789168533
11692.529296875	-38.40670623410448
11703.2958984375	-28.191846360795438
11714.0625	-26.57159010737835
11724.8291015625	-32.57337595135419
11735.595703125	-27.212090157762155
11746.3623046875	-23.3167611546258
11757.12890625	-18.823216306641516
11767.8955078125	-27.133391351454335
11778.662109375	-31.078274368587607
11789.4287109375	-39.71204842889162
11800.1953125	-35.02812978269199
11810.9619140625	-34.58435387653191
11821.728515625	-48.318026986077065
11832.4951171875	-42.95850163462689
11843.26171875	-39.37216499066895
11854.0283203125	-35.039691389917714
11864.794921875	-43.067461114091195
11875.5615234375	-33.76614212798219
11886.328125	-37.87584112757379
11897.0947265625	-38.35110691009003
11907.861328125	-32.40451081278448
11918.6279296875	-35.6868573386343
11929.39453125	-29.692015511205486
11940.1611328125	-33.29191634031528
11950.927734375	-34.62898015462835
11961.6943359375	-32.63849112131774
11972.4609375	-40.07902077385111
11983.2275390625	-42.63670756428013
11993.994140625	-35.34212538661227
12004.7607421875	-43.60730895401474
12015.52734375	-50.06783563203405
12026.2939453125	-39.83914326625678
12037.060546875	-41.60609977785742
12047.8271484375	-51.00318709338082
12058.59375	-36.31645796733353
12069.3603515625	-43.71794541456161
12080.126953125	-37.87004995001293
12090.8935546875	-40.85927197148369
12101.66015625	-46.95189282837984
12112.4267578125	-44.90883921978846
12123.193359375	-38.94152460735157
12133.9599609375	-40.339375287731414
12144.7265625	-39.853434809480774
12155.4931640625	-32.20981205933179
12166.259765625	-40.18338810684018
12177.0263671875	-43.489983173687996
12187.79296875	-46.345589217647
12198.5595703125	-45.28305408338208
12209.326171875	-37.98156403759823
12220.0927734375	-49.5794211126362
12230.859375	-39.97505232987402
12241.6259765625	-37.8471663654402
12252.392578125	-40.37640091706467
12263.1591796875	-44.68491249008564
12273.92578125	-49.606633134222726
12284.6923828125	-37.45106645292121
12295.458984375	-50.30226892633987
12306.2255859375	-38.50808722963988
12316.9921875	-48.193096630077875
12327.7587890625	-43.52548969991758
12338.525390625	-42.09753778803913
12349.2919921875	-47.423975607274905
12360.05859375	-34.51207659142953
12370.8251953125	-38.8593299256451
12381.591796875	-41.442417025999504
12392.3583984375	-46.65216363138599
12403.125	-40.90347187523221
12413.8916015625	-42.51575337894557
12424.658203125	-51.33502791465293
12435.4248046875	-44.58618356405281
12446.19140625	-39.958360356811895
12456.9580078125	-44.870962906511245
12467.724609375	-37.35224635187138
12478.4912109375	-36.23843834735132
12489.2578125	-44.6611940500636
12500.0244140625	-43.31522527403201
12510.791015625	-56.09121306659395
12521.5576171875	-41.416149628559566
12532.32421875	-41.66391624008902
12543.0908203125	-43.61124575089411
12553.857421875	-34.936470757528326
12564.6240234375	-39.86169975903381
12575.390625	-42.039762953181764
12586.1572265625	-41.94496592227785
12596.923828125	-39.103325471616415
12607.6904296875	-35.569398489274505
12618.45703125	-41.19868719366018
12629.2236328125	-37.39729463188074
12639.990234375	-44.84942602582401
12650.7568359375	-44.490671613579124
12661.5234375	-45.01628063312797
12672.2900390625	-43.13946142368948
12683.056640625	-35.56016364752047
12693.8232421875	-49.14601888748138
12704.58984375	-35.01407887225466
12715.3564453125	-45.00305145566108
12726.123046875	-34.160165981492014
12736.8896484375	-47.17729232868746
12747.65625	-37.904450756264694
12758.4228515625	-40.68052286958889
12769.189453125	-37.343010284188765
12779.9560546875	-36.42390263530371
12790.72265625	-48.751644114202605
12801.4892578125	-40.67612440186235
12812.255859375	-62.135829541494076
12823.0224609375	-58.376814623523465
12833.7890625	-39.309183080834494
12844.5556640625	-36.64668690403416
12855.322265625	-42.66221917989532
12866.0888671875	-38.37484695353246
12876.85546875	-46.25739377692498
12887.6220703125	-41.91156142543478
12898.388671875	-43.31540453222299
12909.1552734375	-40.13002451475089
12919.921875	-41.48742827090221
12930.6884765625	-39.34559570052568
12941.455078125	-48.56163887587363
12952.2216796875	-43.59639101484469
12962.98828125	-55.417448497605115
12973.7548828125	-38.01394742491704
12984.521484375	-41.694316234763264
12995.2880859375	-44.98383250881961
13006.0546875	-37.94531719514352
13016.8212890625	-42.95716639240019
13027.587890625	-38.59739761554438
13038.3544921875	-40.92285867051832
13049.12109375	-39.728884413364746
13059.8876953125	-48.59577980334747
13070.654296875	-40.98710337341675
13081.4208984375	-52.714314538365514
13092.1875	-43.673752136759404
13102.9541015625	-46.32831945315531
13113.720703125	-43.90361666641315
13124.4873046875	-43.74980933726743
13135.25390625	-45.03832965106672
13146.0205078125	-45.43985817202888
13156.787109375	-39.22184441723122
13167.5537109375	-38.07304923308336
13178.3203125	-39.426512280027175
13189.0869140625	-39.02672747104512
13199.853515625	-35.79127757678465
13210.6201171875	-38.99823243719482
13221.38671875	-39.56906651194092
13232.1533203125	-39.35237936540919
13242.919921875	-46.102924609268555
13253.6865234375	-41.34093328373436
13264.453125	-46.25802773900041
13275.2197265625	-40.940067099146574
13285.986328125	-46.2332865585656
13296.7529296875	-48.13178840041581
13307.51953125	-45.81285016868204
13318.2861328125	-46.9574100278906
13329.052734375	-40.0729427455878
13339.8193359375	-40.301525089047985
13350.5859375	-41.19301960813611
13361.3525390625	-48.32560667337881
13372.119140625	-42.45491236027763
13382.8857421875	-37.441956487087495
13393.65234375	-36.3410656002478
13404.4189453125	-50.83468585461583
13415.185546875	-52.07919952318999
13425.9521484375	-46.376386778673925
13436.71875	-39.51491128893352
13447.4853515625	-46.693984076142826
13458.251953125	-33.92645583983234
13469.0185546875	-40.473005235363274
13479.78515625	-37.16854727990347
13490.5517578125	-37.195874801108396
13501.318359375	-39.96292208161829
13512.0849609375	-40.38771534947869
13522.8515625	-50.964573747050196
13533.6181640625	-38.49409812975199
13544.384765625	-42.477689765151055
13555.1513671875	-53.02162179290497
13565.91796875	-35.03948110211607
13576.6845703125	-44.121778144150824
13587.451171875	-40.174407118379264
13598.2177734375	-41.11817280726004
13608.984375	-34.39518383033702
13619.7509765625	-48.3714666572169
13630.517578125	-45.99083348053029
13641.2841796875	-44.31476355943313
13652.05078125	-44.995160781769066
13662.8173828125	-34.46292155084646
13673.583984375	-37.87511523603182
13684.3505859375	-40.79629474345961
13695.1171875	-35.54153800391886
13705.8837890625	-39.90310334862713
13716.650390625	-34.604803525980074
13727.4169921875	-35.094891097522655
13738.18359375	-70.81834910640329
13748.9501953125	-41.749967602261904
13759.716796875	-40.22825200960107
13770.4833984375	-41.916178180350485
13781.25	-42.93001260965268
13792.0166015625	-37.14888707450439
13802.783203125	-41.112604344516825
13813.5498046875	-37.33659958454779
13824.31640625	-41.83176535488934
13835.0830078125	-40.06036302566481
13845.849609375	-35.12563306448732
13856.6162109375	-40.072659720901996
13867.3828125	-39.81492368224673
13878.1494140625	-42.71455874852666
13888.916015625	-37.53470944426701
13899.6826171875	-36.19747202744698
13910.44921875	-36.188721116964146
13921.2158203125	-33.83795115176659
13931.982421875	-37.38170483143593
13942.7490234375	-42.21543802204962
13953.515625	-60.31553696091554
13964.2822265625	-34.20266070253243
13975.048828125	-43.911245420862954
13985.8154296875	-47.689917168901246
13996.58203125	-43.70029386502759
14007.3486328125	-42.420260323290684
14018.115234375	-37.25020474380612
14028.8818359375	-47.10345668622097
14039.6484375	-37.755765684135866
14050.4150390625	-38.89116837106824
14061.181640625	-35.16996537065922
14071.9482421875	-42.43140030714286
14082.71484375	-36.2057609902704
14093.4814453125	-32.01879801423145
14104.248046875	-44.40334574801602
14115.0146484375	-28.963940210868987
14125.78125	-29.03816394142143
14136.5478515625	-39.03032289118921
14147.314453125	-28.507803226581228
14158.0810546875	-36.15039335571502
14168.84765625	-40.84898010775875
14179.6142578125	-35.51571401105971
14190.380859375	-51.81986775724896
14201.1474609375	-40.82844968632902
14211.9140625	-38.73572413695711
14222.6806640625	-41.38354888028058
14233.447265625	-44.36398022522356
14244.2138671875	-34.73257036691054
14254.98046875	-38.96544546178281
14265.7470703125	-38.84329679647599
14276.513671875	-32.83108749230456
14287.2802734375	-35.78243183811095
14298.046875	-43.579849652486956
14308.8134765625	-34.684745099194856
14319.580078125	-31.698545782237268
14330.3466796875	-41.96091900374441
14341.11328125	-34.581921573431174
14351.8798828125	-46.373671643923124
14362.646484375	-34.45291602147084
14373.4130859375	-37.2176980659064
14384.1796875	-36.43313882234514
14394.9462890625	-60.24928849729524
14405.712890625	-32.79578517610191
14416.4794921875	-39.73696409891025
14427.24609375	-33.99440181961836
14438.0126953125	-29.83490695615505
14448.779296875	-30.63367689426331
14459.5458984375	-33.98384527846118
14470.3125	-41.470352113005774
14481.0791015625	-53.5804196875755
14491.845703125	-38.62587370536878
14502.6123046875	-34.08612828129611
14513.37890625	-30.790455156367123
14524.1455078125	-30.474271891437557
14534.912109375	-33.302015652387254
14545.6787109375	-30.1612559819182
14556.4453125	-35.747117744009614
14567.2119140625	-35.386235991119584
14577.978515625	-36.861566410555646
14588.7451171875	-39.125112656426474
14599.51171875	-38.406725280829534
14610.2783203125	-31.903598084342097
14621.044921875	-30.731218138796827
14631.8115234375	-34.829799461490914
14642.578125	-36.363086420406695
14653.3447265625	-37.82304997957063
14664.111328125	-40.10478166729751
14674.8779296875	-42.387133736073004
14685.64453125	-42.73011712246422
14696.4111328125	-35.37645979224175
14707.177734375	-37.25378301448485
14717.9443359375	-29.37159595407746
14728.7109375	-42.20494757944205
14739.4775390625	-34.608452614299615
14750.244140625	-29.675189940820257
14761.0107421875	-26.667018163572447
14771.77734375	-38.02747462048474
14782.5439453125	-32.168173121197
14793.310546875	-47.921413126589876
14804.0771484375	-41.2405162401377
14814.84375	-46.61085078903578
14825.6103515625	-39.26965957834721
14836.376953125	-44.55808632846812
14847.1435546875	-46.77481829506198
14857.91015625	-36.4472275797648
14868.6767578125	-38.66419109958467
14879.443359375	-51.73116634372314
14890.2099609375	-37.46201578002082
14900.9765625	-43.23825602244064
14911.7431640625	-43.440801034084586
14922.509765625	-29.77297709978544
14933.2763671875	-56.42646689851203
14944.04296875	-36.07190989567086
14954.8095703125	-39.40282489570612
14965.576171875	-39.772701825772955
14976.3427734375	-52.16574378634526
14987.109375	-41.23986016217708
14997.8759765625	-41.241490751998555
15008.642578125	-41.278142417120165
15019.4091796875	-36.67974141967813
15030.17578125	-43.214596379790905
15040.9423828125	-36.738415509728256
15051.708984375	-48.39609886932351
15062.4755859375	-40.904571640457554
15073.2421875	-36.855612235375375
15084.0087890625	-34.42410222900954
15094.775390625	-35.82542674981218
15105.5419921875	-34.76844711156912
15116.30859375	-35.241085926683894
15127.0751953125	-41.59704352947365
15137.841796875	-36.810986924977186
15148.6083984375	-31.598026104062896
15159.375	-40.66452186329147
15170.1416015625	-44.030833865097165
15180.908203125	-34.71488254612689
15191.6748046875	-49.42289652454802
15202.44140625	-31.210695399364123
15213.2080078125	-42.2255873762754
15223.974609375	-41.46721613350679
15234.7412109375	-40.42418123834692
15245.5078125	-35.70409283204262
15256.2744140625	-52.38490817185684
15267.041015625	-31.33803548542147
15277.8076171875	-35.24155737301368
15288.57421875	-48.061602050026636
15299.3408203125	-39.893155036689805
15310.107421875	-42.35944409501906
15320.8740234375	-37.38157751652939
15331.640625	-31.74386949348703
15342.4072265625	-36.727924368123944
15353.173828125	-30.53495020217818
15363.9404296875	-36.91269239398411
15374.70703125	-39.09146084387306
15385.4736328125	-36.19385435222427
15396.240234375	-38.71367391543737
15407.0068359375	-31.914288480565656
15417.7734375	-42.2552889301565
15428.5400390625	-41.62635431734799
15439.306640625	-36.6306982568907
15450.0732421875	-36.476842972982965
15460.83984375	-36.4258519995147
15471.6064453125	-34.98142673019958
15482.373046875	-28.416250665870187
15493.1396484375	-40.0829444781482
15503.90625	-35.46783259944009
15514.6728515625	-28.670670445952567
15525.439453125	-41.49492518944838
15536.2060546875	-31.90118886981141
15546.97265625	-33.331510255267055
15557.7392578125	-42.07191658469256
15568.505859375	-37.780798557283376
15579.2724609375	-35.1227946829469
15590.0390625	-39.97692385293639
15600.8056640625	-33.42473322774703
15611.572265625	-57.753807108984404
15622.3388671875	-34.84894432680168
15633.10546875	-38.10031446133693
15643.8720703125	-43.181305742853375
15654.638671875	-46.43999304443696
15665.4052734375	-36.93192124600364
15676.171875	-31.236356550428738
15686.9384765625	-38.113742532187096
15697.705078125	-42.57737821191733
15708.4716796875	-31.98159881185847
15719.23828125	-38.018845334862085
15730.0048828125	-40.38344582611245
15740.771484375	-32.447415403781704
15751.5380859375	-40.04939086090579
15762.3046875	-31.82289397867801
15773.0712890625	-32.630059816666
15783.837890625	-31.74493715763411
15794.6044921875	-51.92394036714171
15805.37109375	-36.324899813423684
15816.1376953125	-33.6599448020626
15826.904296875	-33.1021722363503
15837.6708984375	-32.75561049711307
15848.4375	-29.596417829559442
15859.2041015625	-40.99185992829709
15869.970703125	-36.115313670916635
15880.7373046875	-34.34162859431741
15891.50390625	-33.256255754498675
15902.2705078125	-37.12555429034562
15913.037109375	-42.35488775102509
15923.8037109375	-49.43032598619982
15934.5703125	-41.32205972093625
15945.3369140625	-29.780306706825016
15956.103515625	-43.04374702173968
15966.8701171875	-54.44356370487156
15977.63671875	-32.01250250588041
15988.4033203125	-29.84009604275292
15999.169921875	-45.26692544010386
16009.9365234375	-47.078343141016575
16020.703125	-38.082098929440036
16031.4697265625	-49.411085736462226
16042.236328125	-31.66339812012819
16053.0029296875	-33.81669094965447
16063.76953125	-35.84981856923086
16074.5361328125	-36.22358586883
16085.302734375	-36.451375015530544
16096.0693359375	-44.40034065749629
16106.8359375	-42.817131004902436
16117.6025390625	-34.01840305402374
16128.369140625	-37.6777592841172
16139.1357421875	-40.0380753079257
16149.90234375	-42.91046791464814
16160.6689453125	-36.48644269165439
16171.435546875	-38.58587959418045
16182.2021484375	-35.22951296410283
16192.96875	-35.63061811297506
16203.7353515625	-33.275312403208616
16214.501953125	-42.1062847065005
16225.2685546875	-38.766358806639836
16236.03515625	-42.42740907560708
16246.8017578125	-32.846386274984894
16257.568359375	-33.21380615794349
16268.3349609375	-35.2981369061894
16279.1015625	-45.144442721390625
16289.8681640625	-39.04317900019165
16300.634765625	-43.16588820350489
16311.4013671875	-31.803331338594745
16322.16796875	-36.264714679478054
16332.9345703125	-57.01770998741286
16343.701171875	-35.7123193443215
16354.4677734375	-31.871195188474267
16365.234375	-31.877098152425482
16376.0009765625	-35.88133636921205
16386.767578125	-31.116651352252283
16397.5341796875	-37.92413249002887
16408.30078125	-39.31123845046745
16419.0673828125	-36.05854970563972
16429.833984375	-36.40442607389241
16440.6005859375	-34.906250789798904
16451.3671875	-38.750275106474575
16462.1337890625	-47.14074776843684
16472.900390625	-34.13517177917205
16483.6669921875	-33.81081200469669
16494.43359375	-31.381222232032272
16505.2001953125	-46.07573769998494
16515.966796875	-56.41674698335122
16526.7333984375	-42.526584788141676
16537.5	-36.27994604813882
16548.2666015625	-35.89231210688845
16559.033203125	-37.46942874449115
16569.7998046875	-30.858236100587646
16580.56640625	-31.37080078821854
16591.3330078125	-39.31628043756551
16602.099609375	-30.15259541158177
16612.8662109375	-43.74051893385223
16623.6328125	-35.734292990195534
16634.3994140625	-35.11751316973167
16645.166015625	-38.06980170065917
16655.9326171875	-33.322002209953126
16666.69921875	-32.82794745747338
16677.4658203125	-32.019972957129156
16688.232421875	-28.714211358919464
16698.9990234375	-32.65557648168213
16709.765625	-41.68773859035261
16720.5322265625	-39.34157130499739
16731.298828125	-30.666864851585252
16742.0654296875	-33.68023292645388
16752.83203125	-28.472805494468055
16763.5986328125	-38.64694108455108
16774.365234375	-33.42252611740325
16785.1318359375	-38.30471011654147
16795.8984375	-35.526058250164795
16806.6650390625	-46.80105192988256
16817.431640625	-31.91165267494556
16828.1982421875	-36.732817596100894
16838.96484375	-31.710683983306925
16849.7314453125	-35.96405486086011
16860.498046875	-28.087911891850585
16871.2646484375	-38.19344561375814
16882.03125	-25.90955944449188
16892.7978515625	-31.500838300285622
16903.564453125	-36.57014226336884
16914.3310546875	-29.859612672797855
16925.09765625	-33.16953271212973
16935.8642578125	-31.52005078056756
16946.630859375	-33.74731558772843
16957.3974609375	-36.12028341183069
16968.1640625	-42.88884969179304
16978.9306640625	-31.01021116758263
16989.697265625	-39.22336726881733
17000.4638671875	-32.43316303057293
17011.23046875	-32.95874368489476
17021.9970703125	-49.76446703027196
17032.763671875	-36.81127591073117
17043.5302734375	-35.72099970021493
17054.296875	-31.347159127526364
17065.0634765625	-29.705954058253205
17075.830078125	-37.37091426336803
17086.5966796875	-49.751962140023956
17097.36328125	-34.24512311890425
17108.1298828125	-33.89180055450438
17118.896484375	-29.336570779342004
17129.6630859375	-35.37854496007639
17140.4296875	-34.457724166137005
17151.1962890625	-39.7900302903918
17161.962890625	-31.81938877553151
17172.7294921875	-34.27484368687039
17183.49609375	-30.235346567865303
17194.2626953125	-32.20461649507992
17205.029296875	-32.26417921115256
17215.7958984375	-29.158503580753536
17226.5625	-35.409944481399855
17237.3291015625	-37.79981422899064
17248.095703125	-37.98864059226767
17258.8623046875	-40.44922284728591
17269.62890625	-36.67324984897888
17280.3955078125	-37.979811750490875
17291.162109375	-35.15393580275028
17301.9287109375	-32.77516977200715
17312.6953125	-44.337143038209604
17323.4619140625	-34.89245712124835
17334.228515625	-35.41160782090807
17344.9951171875	-32.01259214406764
17355.76171875	-35.43664803818829
17366.5283203125	-39.439583053629825
17377.294921875	-31.62896251332727
17388.0615234375	-32.15598793991744
17398.828125	-44.987399247132615
17409.5947265625	-49.078264020683555
17420.361328125	-38.971659652743384
17431.1279296875	-32.98452299791907
17441.89453125	-34.95052295115228
17452.6611328125	-43.12344081330131
17463.427734375	-34.70485027321957
17474.1943359375	-35.95172696931308
17484.9609375	-34.18684115770289
17495.7275390625	-32.03895557364601
17506.494140625	-34.96995375717019
17517.2607421875	-49.15554601394159
17528.02734375	-39.55998677976348
17538.7939453125	-33.22084211778413
17549.560546875	-40.94232270793991
17560.3271484375	-29.594911548223493
17571.09375	-39.73971336446732
17581.8603515625	-36.58083663844296
17592.626953125	-35.5629916063373
17603.3935546875	-36.10267880110611
17614.16015625	-31.91799965014156
17624.9267578125	-30.081132251264645
17635.693359375	-36.146026248890124
17646.4599609375	-29.84409124104403
17657.2265625	-36.1100682389153
17667.9931640625	-29.161555968459176
17678.759765625	-29.822514548920303
17689.5263671875	-51.9140211825863
17700.29296875	-37.61566091166421
17711.0595703125	-33.72895755869202
17721.826171875	-46.807151292549634
17732.5927734375	-31.820931218560045
17743.359375	-38.470873334524505
17754.1259765625	-37.992028108290654
17764.892578125	-44.35770651816928
17775.6591796875	-35.0826557726975
17786.42578125	-32.65889907411821
17797.1923828125	-40.56900575165847
17807.958984375	-27.845559472623286
17818.7255859375	-42.746598547417065
17829.4921875	-36.49659723890628
17840.2587890625	-36.0578527957858
17851.025390625	-36.77339039834559
17861.7919921875	-30.123813639323895
17872.55859375	-29.928149766020166
17883.3251953125	-41.47109675130964
17894.091796875	-28.190270980501847
17904.8583984375	-39.48213658999528
17915.625	-34.136046397227325
17926.3916015625	-31.241041766349102
17937.158203125	-27.970982724493044
17947.9248046875	-31.77832253617346
17958.69140625	-31.861732072576274
17969.4580078125	-36.42195767907212
17980.224609375	-35.510591045551834
17990.9912109375	-39.87229592368304
18001.7578125	-35.67485597209113
18012.5244140625	-35.25465667741577
18023.291015625	-35.548924615846055
18034.0576171875	-31.382933331621665
18044.82421875	-31.61094716628937
18055.5908203125	-28.85556543171144
18066.357421875	-32.08376717133237
18077.1240234375	-29.811556480294694
18087.890625	-34.93083773494652
18098.6572265625	-31.227661503128076
18109.423828125	-29.130244276317487
18120.1904296875	-33.11727440710731
18130.95703125	-32.516518380790906
18141.7236328125	-27.019452300184504
18152.490234375	-30.832409310346726
18163.2568359375	-39.9620828448121
18174.0234375	-30.107512418628744
18184.7900390625	-29.608492552936937
18195.556640625	-35.32492491050795
18206.3232421875	-47.40756611677107
18217.08984375	-26.63259577822464
18227.8564453125	-37.94872793611604
18238.623046875	-33.79892903647273
18249.3896484375	-32.237790244702126
18260.15625	-25.285511983063415
18270.9228515625	-41.69652066423406
18281.689453125	-40.541745615946766
18292.4560546875	-32.69172255222193
18303.22265625	-31.394024214798474
18313.9892578125	-38.27585329246346
18324.755859375	-33.052713549196106
18335.5224609375	-30.98499883126708
18346.2890625	-31.510543821519143
18357.0556640625	-28.337608567223093
18367.822265625	-35.419139980955926
18378.5888671875	-33.53760897190749
